ticker,signal_date,exit_date,closed,entry,exit,r0,R,move_pct,peak_pct,held,r0_pct,er22,er55,fresh,dd_pct,hi_age,atr_pct,dev,selfvol,tier
FTI,2022-01-12,2022-01-13,1,6.95,6.86,0.1576,-0.571,-1.29,0.0,1,2.267,0.1398600232683223,0.09174313832990853,3.487,12.48,54,4.044,2.666557651953037,-0.03528073242765439,weak
PAA,2022-01-12,2022-02-10,1,10.51,10.56,0.7152,0.07,0.48,14.37,20,6.805,0.40453072436035925,0.0429293117818995,1.693,4.51,44,2.755,3.697725137302227,-0.04888271270141176,strong
UBS,2022-01-12,2022-01-24,1,19.57,18.47,1.168,-0.942,-5.62,0.26,7,5.968,0.35760143144966133,0.17716514886131746,0.0,0.0,1,1.571,4.644214221843256,0.10406387931917194,strong
WMB,2022-01-12,2022-06-10,1,29.2,34.89,2.3296,2.443,19.49,29.52,103,7.978,0.3962850984676253,0.023923539948351,0.032,0.07,42,2.135,4.405766459642324,0.06139307987795428,strong
AIR,2022-01-13,2022-05-09,1,42.66,45.21,5.0968,0.5,5.98,19.88,79,11.948,0.5874230880957793,0.23487115056189636,0.0,0.0,2,2.881,2.927569508240001,0.04045184617176112,mid
CNQ,2022-01-13,2022-04-25,1,24.618,30.0392,2.7338,1.983,22.02,36.82,69,11.105,0.7146779425486723,0.18947629865850615,0.0,0.0,1,2.659,5.6334596034087925,0.04938135416064471,strong
TDW,2022-01-13,2022-06-17,1,12.28,21.7,0.5369,17.546,76.71,125.57,107,4.372,0.336405600838003,0.07602340322786748,2.866,9.53,55,3.609,2.7415584487337044,-0.09493070428706274,strong
BTU,2022-01-14,2022-04-29,1,13.44,22.64,4.1097,2.239,68.45,142.11,72,30.578,0.49315063720901775,0.01681756570029873,0.0,0.0,2,6.795,2.6563902655096583,-0.12281981449868795,strong
FTI,2022-01-14,2022-01-20,1,7.05,6.59,0.3323,-1.384,-6.52,0.0,3,4.713,0.46184755875583383,0.05263155546508353,2.826,9.86,52,3.814,2.7855767747894307,-0.06431604393137669,strong
KLAC,2022-01-14,2022-01-20,1,44.5,38.328,6.653,-0.928,-13.87,0.0,3,14.951,0.21636267613164115,0.2309428317431094,0.0,0.0,14,3.671,1.4745702233449602,0.25598074835445916,mid
LBRT,2022-01-14,2022-01-21,1,12.45,11.37,0.8843,-1.221,-8.67,0.0,4,7.103,0.43425085371362876,0.06704547769767394,2.499,10.61,54,4.692,2.873340344784652,-0.026845323945120958,strong
NWE,2022-01-14,2022-03-18,1,58.0,57.34,2.7266,-0.242,-1.14,6.55,43,4.701,0.2699999732971293,0.030902355281364632,1.233,2.23,48,1.832,1.5306759523542124,-0.0776778234361033,strong
OXY,2022-01-14,2022-06-16,1,35.51,56.81,5.7782,3.686,59.98,99.55,105,16.272,0.3809792096790727,0.05367983915450672,0.042,0.17,52,4.063,3.322746675411047,0.04386564363264034,strong
PEP,2022-01-14,2022-02-10,1,175.64,168.37,8.322,-0.874,-4.14,0.0,18,4.738,0.3618981984608724,0.2671995434035209,0.0,0.0,1,1.247,1.5319593474918256,0.008145780881235076,mid
SHEL,2022-01-14,2022-02-24,1,50.05,51.59,3.08,0.5,3.08,11.31,27,6.154,0.6283034287723146,0.002301438006419795,0.679,1.34,55,1.972,5.0772836160611785,-0.011437206269621636,strong
TSM,2022-01-14,2022-01-25,1,140.66,122.48,19.0531,-0.954,-12.92,0.0,6,13.545,0.3811982266580567,0.23104665046853273,0.0,0.0,1,3.301,3.577021157835621,0.40071785272645966,mid
UCTT,2022-01-14,2022-01-21,1,60.34,48.85,11.2488,-1.021,-19.04,0.0,4,18.642,0.24850895278377566,0.20268704187957734,0.212,1.05,41,4.917,1.6205461759087179,0.17133511806920865,mid
WDS,2022-01-14,2022-04-25,1,18.25,22.34,1.4907,2.744,22.41,40.6,68,8.168,0.4883721961789448,0.016350556979518018,0.074,0.17,54,2.222,4.973837326180275,-0.019191193358557235,strong
BP,2022-01-18,2022-01-24,1,32.38,29.98,2.6604,-0.902,-7.41,0.0,4,8.216,0.6050421329770812,0.13515829071916893,0.0,0.0,1,2.187,5.9061662912411474,0.056996933671370265,strong
DTM,2022-01-18,2022-03-14,1,51.65,51.26,4.4779,-0.087,-0.76,11.04,38,8.67,0.535484261113871,0.12648812902757026,0.0,0.0,1,2.324,2.5990915430351893,-0.02652522947230429,strong
FLS,2022-01-18,2022-01-20,1,33.03,31.78,1.0179,-1.228,-3.78,0.0,2,3.082,0.3594932925337957,0.003970010126529454,2.443,5.69,49,2.429,2.57505435036953,-0.08946287737046021,strong
LMT,2022-01-18,2022-05-18,1,376.54,434.33,23.047,2.507,15.35,24.61,84,6.121,0.5010916812271773,0.32055386230056043,0.0,0.0,1,1.611,3.560594678221861,0.07347028290763769,mid
AXIA,2022-01-20,2022-04-26,1,6.16,8.07,0.3385,5.642,31.01,48.86,66,5.495,0.10508471617442798,0.010443853177496824,2.572,8.7,47,3.661,1.9245683190011456,-0.0962882000266525,mid
GFI,2022-01-25,2022-04-19,1,11.33,14.35,1.5028,2.01,26.65,47.48,58,13.264,0.13261644825017851,0.18623123111116535,0.56,2.12,38,3.785,1.6778594531277171,0.16318902860415108,mid
LBRT,2022-01-25,2022-05-09,1,12.63,13.89,3.1048,0.406,9.98,39.83,72,24.582,0.3548387758358911,0.00713110940790108,0.071,0.4,55,5.551,1.6895869717701968,0.10583460375461762,strong
PBR,2022-01-27,2022-04-22,1,13.78,13.88,1.8174,0.055,0.73,15.82,59,13.188,0.5465585012414171,0.38401543799338805,0.0,0.0,1,3.207,4.365450449787999,0.10638894847551672,mid
CNP,2022-01-31,2022-02-18,1,28.36,26.61,2.0554,-0.851,-6.17,0.0,14,7.248,0.1188402463956727,0.14542475945067787,0.242,0.5,31,2.043,1.5224032973993864,0.1297189206709577,mid
MA,2022-02-01,2022-03-01,1,392.06,344.48,57.1045,-0.833,-12.14,1.2,19,14.565,0.23777463371661506,0.1055872414637053,0.0,0.0,1,3.57,1.942623559807365,0.259654954367992,mid
MGY,2022-02-01,2022-05-10,1,22.6,22.27,5.3608,-0.062,-1.46,16.68,68,23.72,0.29279998779296873,0.08631580694450106,0.0,0.0,11,5.271,1.4161172913723095,0.19340378124032243,strong
V,2022-02-01,2022-03-01,1,232.36,208.97,29.6512,-0.789,-10.07,1.32,19,12.761,0.20336845459659947,0.12951598101784612,0.0,0.0,2,3.095,2.4623606142623804,0.25122992101059727,mid
XP,2022-02-01,2022-03-04,1,33.78,29.21,7.0536,-0.648,-13.53,5.83,22,20.881,0.2819955913768398,0.004814654755211966,0.39,1.97,55,5.081,2.500074677062244,0.008620109308158597,strong
ENB,2022-02-02,2022-02-18,1,43.09,41.18,2.9428,-0.649,-4.43,1.18,12,6.83,0.45933585753206774,0.13631743875818578,0.0,0.0,1,1.797,2.505701904317912,0.1336110231860428,strong
GLW,2022-02-02,2022-03-01,1,42.74,38.57,5.2144,-0.8,-9.76,0.49,18,12.2,0.40845069625973185,0.13021587610526694,0.0,0.0,1,2.947,3.7213810567869987,0.2870163095231755,strong
NI,2022-02-02,2022-04-22,1,29.6,30.87,2.2811,0.557,4.29,9.66,55,7.706,0.32784172089935076,0.33984928807214304,0.0,0.0,3,2.032,2.7155532060880687,0.2917816123177841,mid
OGN,2022-02-02,2022-03-14,1,33.33,32.36,3.5375,-0.274,-2.91,18.09,27,10.613,0.2969071864929892,0.015095834338497933,0.689,2.11,55,3.09,1.489746563224418,0.03048814149638246,strong
VALE,2022-02-02,2022-03-14,1,16.35,17.8,2.1001,0.69,8.87,25.99,27,12.845,0.35143281272025845,0.24643323002273296,0.0,0.0,1,3.117,2.230998505957889,0.020390878157945158,mid
AA,2022-02-04,2022-04-21,1,64.22,72.2,14.9434,0.534,12.43,48.02,52,23.269,0.19374464749235293,0.21156890885217683,0.0,0.0,1,5.171,1.3051275170835785,0.14944264172947785,mid
BP,2022-02-04,2022-02-24,1,32.88,29.17,3.4698,-1.069,-11.28,1.4,13,10.553,0.3961573832512865,0.20915291164584063,0.0,0.0,13,2.514,2.162507132434392,0.13346293225054495,mid
TALO,2022-02-04,2022-03-16,1,11.63,14.21,3.0567,0.844,22.18,59.76,27,26.283,0.12812951423733837,0.034634407077214824,0.0,0.0,16,5.841,1.2778546720621842,-0.0061839990555244695,mid
ALM,2022-02-07,2022-02-18,1,1.7685,1.575,0.1934,-1.0,-10.94,0.0,9,10.936,0.15061728524266246,0.0337971972249272,1.57,6.67,52,4.456,2.1013212556538647,0.17048646987434557,mid
AXP,2022-02-07,2022-03-01,1,187.87,178.06,21.5642,-0.455,-5.22,5.59,15,11.478,0.27896082840758873,0.0558711705824937,0.0,0.0,1,2.757,2.8645543336934574,0.10001390213943528,strong
SLB,2022-02-07,2022-04-25,1,40.27,38.69,6.1936,-0.255,-3.92,11.94,53,15.38,0.44792319714831436,0.23653113488460628,0.0,0.0,8,3.784,1.6939774870654727,0.21499251351316628,mid
RTX,2022-02-08,2022-03-08,1,95.07,94.85,8.1717,-0.027,-0.23,8.06,19,8.595,0.25548209737227373,0.14670981853636536,0.0,0.0,1,2.302,2.048280160194522,0.14319748085429196,strong
TFII,2022-02-08,2022-02-22,1,104.02,100.62,5.884,-0.578,-3.27,5.8,9,5.657,0.0366812330368808,0.025190541630876456,2.517,8.46,28,3.629,1.8103507458396315,0.10621738780028367,mid
BVN,2022-02-09,2022-04-22,1,9.07,9.63,1.7542,0.319,6.17,25.8,50,19.341,0.30152671616794713,0.22320547688549258,0.0,0.0,1,4.827,1.8731183302860077,0.10504432705063804,mid
ERIC,2022-02-09,2022-02-16,1,12.75,11.01,0.9004,-1.932,-13.65,0.0,5,7.062,0.5533975308809628,0.2284643490204184,0.0,0.0,1,1.858,3.964981726676446,0.07977122300372752,mid
NTR,2022-02-09,2022-04-25,1,75.17,99.58,6.3246,3.86,32.47,52.32,51,8.414,0.24044587002878334,0.11905923374904352,1.089,2.93,30,2.735,1.749726624642984,0.06451916826944903,mid
UBS,2022-02-09,2022-02-22,1,21.3,19.45,1.6712,-1.107,-8.69,0.0,8,7.846,0.3513510727029599,0.309002200488052,0.0,0.0,1,2.075,4.11536067767809,0.29313012865502164,mid
CF,2022-02-11,2022-06-08,1,76.74,89.84,13.8862,0.943,17.07,43.38,80,18.095,0.1808205789934908,0.1391578581000269,0.0,0.0,5,4.499,1.9000235385976088,0.2783517584716173,mid
CGAU,2022-02-11,2022-04-25,1,8.53,9.28,1.2086,0.621,8.79,22.27,49,14.169,0.08463930350117894,0.16414134678896894,0.282,1.06,27,3.743,1.1870110156258504,0.08261909172916493,mid
OKE,2022-02-11,2022-04-25,1,64.51,66.3,6.4386,0.278,2.77,14.12,49,9.981,0.11540667747967898,0.010008006588522892,0.638,1.81,54,2.841,1.7956381531376584,0.07210672700123189,mid
SM,2022-02-11,2022-04-26,1,37.24,34.24,10.7539,-0.279,-8.06,14.07,50,28.877,0.12195129643772745,0.07855757612392957,0.0,0.0,19,6.417,1.2658251852530213,0.11708915191000169,mid
TRP,2022-02-11,2022-04-26,1,52.48,55.04,3.6649,0.699,4.88,11.99,50,6.983,0.20977230729677182,0.1460505808316323,0.0,0.0,2,1.838,1.6942351057052023,0.05679070074729231,mid
WFRD,2022-02-11,2022-05-09,1,34.55,27.62,8.916,-0.777,-20.06,12.82,59,25.806,0.20793856084419562,0.08409915010379124,0.0,0.0,2,5.735,1.7854175261922043,0.09610108226668124,mid
IAG,2022-02-14,2022-04-21,1,2.95,3.19,0.2615,0.918,8.14,25.76,46,8.863,0.037837808579745426,0.0642673386350913,2.203,10.0,55,4.924,2.447439425788088,0.07062580571377852,mid
OR,2022-02-14,2022-04-25,1,12.43,12.81,1.1538,0.329,3.06,16.33,48,9.282,0.06432745711440892,0.01815039121663531,1.138,3.48,55,3.111,2.5445285919109537,0.08885165673600337,mid
AGRO,2022-02-15,2022-05-06,1,8.31,10.93,1.1325,2.313,31.53,58.24,56,13.628,0.2883897793225481,0.08847189853364895,0.0,0.0,10,3.323,1.7833627000745116,-0.13464208055233629,strong
CLMT,2022-02-15,2022-04-04,1,16.77,12.98,3.9004,-0.972,-22.6,0.0,33,23.258,0.06155961639067513,0.026832204481238547,0.24,1.33,54,5.46,2.362842371235771,-0.025189060610938174,mid
PBA,2022-02-16,2022-04-22,1,33.59,38.52,2.4743,1.992,14.68,21.58,45,7.366,0.2041726289051596,0.19134390021313197,0.0,0.0,1,1.938,2.4311423774580234,-0.018589571460950527,mid
LUNR,2022-02-17,2022-02-23,1,9.7,9.64,0.044,-1.363,-0.62,0.0,3,0.454,0.050001430519660106,0.0171826711630666,1.187,0.21,54,0.174,3.249287402751488,-0.15794098070045381,mid
RCAT,2022-02-17,2022-02-24,1,2.07,1.71,0.3813,-0.944,-17.39,0.0,4,18.421,0.12751674630621188,0.02066118592944229,1.865,11.79,44,6.992,1.8688952878838632,-0.19608127452624347,mid
YPF,2022-02-22,2022-04-25,1,4.46,4.47,0.8321,0.012,0.22,19.06,43,18.656,0.24000006675721808,0.09433961075877648,0.0,0.0,3,4.646,1.5176461176252254,-0.013853065163561995,mid
AR,2022-02-24,2022-06-14,1,22.53,38.04,5.958,2.603,68.84,114.43,76,26.445,0.36390516475068974,0.20380698389821486,0.0,0.0,1,5.877,1.735279492584315,0.18370618623034907,mid
BWXT,2022-02-24,2022-04-26,1,48.6,52.27,5.1995,0.706,7.55,16.58,42,10.699,0.029166520966516517,0.004519363751371895,0.74,2.32,25,3.17,2.824286948257567,0.12427735990044231,mid
EXE,2022-02-24,2022-04-26,1,70.91,83.1,8.5497,1.426,17.19,33.86,42,12.057,0.2854291897420185,0.15990800402907507,1.198,4.94,29,4.249,1.1354627411360465,0.14226482715797162,strong
IRDM,2022-02-24,2022-03-14,1,38.06,37.29,1.4879,-0.518,-2.02,5.68,12,3.909,0.09742978896501812,0.03631046855653369,3.135,12.25,43,4.375,2.074385853358171,0.006786492181342529,weak
LHX,2022-02-24,2022-04-21,1,228.47,246.09,20.2938,0.868,7.71,18.5,39,8.882,0.04483476889489265,0.08453683533471625,0.676,1.7,26,2.524,1.9648630983835547,0.17755581910520424,mid
EQX,2022-02-25,2022-04-22,1,6.91,7.68,1.0317,0.746,11.14,28.8,39,14.93,0.07727263515648004,0.0,1.527,7.19,26,5.022,2.195707260138705,0.12994678045026098,mid
AU,2022-02-28,2022-04-21,1,23.24,21.77,3.9324,-0.374,-6.33,10.84,37,16.921,0.3354997481399465,0.1179596724277452,0.0,0.0,3,4.19,2.878745324514054,0.23414115915798472,strong
COP,2022-02-28,2022-04-22,1,94.86,96.01,14.0029,0.082,1.21,13.32,38,14.762,0.23493998053124515,0.2693756789500332,0.0,0.0,10,3.621,1.2070102964487086,0.25983205260388065,mid
FANG,2022-02-28,2022-04-25,1,138.1,125.82,26.5222,-0.463,-8.89,6.09,39,19.205,0.1776818381588411,0.16798244490740005,0.0,0.0,10,4.791,1.2619959835792534,0.17459390854536228,mid
FCX,2022-02-28,2022-04-21,1,46.95,44.95,7.2159,-0.277,-4.26,10.61,37,15.369,0.38069718300376304,0.1778689886272245,0.0,0.0,1,3.781,3.08191487971784,0.06264818278325857,strong
TXT,2022-02-28,2022-03-07,1,73.13,67.98,3.7469,-1.374,-7.04,0.4,5,5.124,0.04454479611309535,0.03272971656774267,2.536,7.73,34,3.262,1.612118300475611,0.1282696172875717,mid
USAC,2022-02-28,2022-04-25,1,17.53,18.05,1.7459,0.298,2.97,13.98,39,9.959,0.35217392025462263,0.17047184291987405,0.504,1.36,28,2.718,2.1911440211665645,0.04749186069776745,strong
VST,2022-02-28,2022-05-12,1,22.82,23.41,2.3147,0.255,2.59,16.65,52,10.143,0.19515862584384275,0.10740499264799068,0.662,1.92,31,2.913,1.5845539073522121,0.17752587574873524,mid
MTDR,2022-03-01,2022-04-29,1,50.82,48.82,13.2399,-0.151,-3.94,15.55,42,26.053,0.2651087473236021,0.15740037953953873,0.0,0.0,1,5.789,2.0783692110699965,0.1549250955197372,strong
NEM,2022-03-01,2022-04-22,1,69.01,74.52,9.1564,0.602,7.98,23.78,37,13.268,0.29683602710291335,0.22416812562656888,0.0,0.0,4,3.228,2.1279485866236625,0.2889262322910653,mid
CRGY,2022-03-02,2022-04-29,1,15.38,15.71,2.904,0.114,2.15,23.54,41,18.882,0.3160988325051718,0.025726138977112567,1.019,5.31,55,5.424,1.7051850406890368,-0.09445366069592087,strong
CWEN,2022-03-02,2022-04-12,1,34.03,34.3,2.2257,0.121,0.79,9.02,29,6.54,0.09568132023955377,0.04773187266283943,2.108,6.52,41,3.275,1.293759271253513,0.17817346743746842,mid
EFXT,2022-03-02,2022-03-09,1,6.42,6.36,0.1568,-0.383,-0.93,1.25,5,2.442,0.3373860138317542,0.05755395477788795,3.32,9.22,32,3.003,2.1630302985940326,0.07004424425421019,weak
EPD,2022-03-02,2022-05-02,1,24.97,25.61,2.0721,0.309,2.56,8.93,42,8.298,0.25338480592082324,0.28479991381837255,0.0,0.0,12,2.212,1.8325518726986532,0.11316570380235391,mid
MOG.A,2022-03-02,2022-04-26,1,84.18,84.14,9.9531,-0.004,-0.05,6.93,38,11.824,0.3910613742767149,0.1438191042798476,0.0,0.0,2,2.848,2.617081765201961,0.05332895555386141,strong
MRCY,2022-03-02,2022-04-08,1,65.84,61.45,10.3626,-0.424,-6.67,6.03,27,15.739,0.3687642071673029,0.2951344162077286,0.0,0.0,1,3.879,4.596795827532667,0.27621253624623066,mid
ORLA,2022-03-02,2022-04-25,1,4.26,4.19,0.9909,-0.071,-1.64,20.89,37,23.261,0.38289969810358854,0.010159676077406239,0.0,0.0,1,5.169,2.557907780015641,0.04121046543873752,strong
SBS,2022-03-02,2022-04-21,1,1.638,1.964,0.2114,1.542,19.9,36.51,35,12.906,0.5591836258055444,0.19871781339768083,0.0,0.0,3,3.133,3.5559237606911105,0.10786994285207663,strong
VVX,2022-03-02,2022-03-07,1,46.69,41.52,3.6832,-1.404,-11.07,0.0,3,7.889,0.057941310311650826,0.08574739358405731,1.47,4.23,29,2.957,1.8035584024427505,0.05381659953530549,mid
FTI,2022-03-03,2022-04-29,1,7.21,6.92,1.4298,-0.203,-4.02,23.16,40,19.831,0.1827411597549493,0.1348039045248163,0.0,0.0,1,4.955,1.465204391109449,0.13159730964859695,mid
KMI,2022-03-03,2022-04-26,1,18.39,18.44,1.6731,0.03,0.27,7.61,37,9.098,0.23250575219410038,0.256785079663725,0.0,0.0,1,2.454,2.6636315424436274,0.1001987656008565,mid
PNW,2022-03-03,2022-04-26,1,73.2,75.41,6.3489,0.348,3.02,9.96,37,8.673,0.18707638776243682,0.1691637652024222,0.157,0.39,32,2.441,2.043983586184308,0.1559432330073156,mid
AGI,2022-03-04,2022-04-25,1,7.84,7.88,1.2256,0.033,0.51,15.05,35,15.633,0.26829274596300495,0.09964835909856858,0.0,0.0,3,3.851,1.9990187015107117,0.07332222228581431,strong
BKH,2022-03-04,2022-04-28,1,72.78,75.53,6.6565,0.413,3.78,9.91,38,9.146,0.27669711668677516,0.1099824079927167,0.0,0.0,1,2.469,2.7371506431135986,0.1693673792260979,strong
EXC,2022-03-04,2022-04-29,1,44.28,46.78,3.6858,0.678,5.65,13.48,39,8.324,0.2878698918191957,0.2730272938942322,0.0,0.0,20,2.219,1.950699381874466,0.18266823558695844,mid
LNT,2022-03-04,2022-04-27,1,60.59,60.82,3.4834,0.066,0.38,7.54,37,5.749,0.13067026045309396,0.034988304859969115,1.184,2.62,43,2.244,2.144706850517322,0.1438858385155597,mid
NJR,2022-03-04,2022-04-29,1,45.25,43.16,4.0224,-0.52,-4.62,4.24,39,8.889,0.44217699873459726,0.25285908494417225,0.0,0.0,1,2.391,3.8219293913984216,0.1549863162534164,mid
SRE,2022-03-04,2022-04-27,1,75.96,81.845,5.7729,1.019,7.75,13.66,37,7.6,0.5119902256631721,0.3867628622003331,0.0,0.0,1,2.0,4.490239688673396,0.16241904427317455,mid
WMT,2022-03-04,2022-05-06,1,47.6067,49.8533,2.106,1.067,4.72,11.94,44,4.424,0.06588472521911178,0.0298003347969035,1.631,3.28,54,2.052,2.103919229829733,0.14227033836935754,mid
WPM,2022-03-04,2022-04-25,1,46.73,46.59,6.0838,-0.023,-0.3,10.66,35,13.019,0.34851972837410494,0.1718267641783882,0.0,0.0,3,3.163,2.7049640373663317,0.15244594157826286,strong
AG,2022-03-07,2022-04-22,1,12.51,11.7,2.4056,-0.337,-6.47,13.91,33,19.229,0.3900481123222959,0.13688211365162364,0.0,0.0,1,4.797,1.9029355417201017,0.08181607175814376,strong
DUK,2022-03-07,2022-05-02,1,106.7,108.7,8.0921,0.247,1.87,8.18,39,7.584,0.07221743989172343,0.06368860312670352,0.0,0.0,21,1.996,2.7269248704385025,0.15927829535543703,mid
ORA,2022-03-07,2022-04-26,1,72.86,78.06,3.4555,1.505,7.14,19.43,35,4.743,0.2434430750490612,0.07996333578460373,2.785,9.43,44,3.687,1.707918271976094,0.061209444246283384,mid
SSRM,2022-03-07,2022-04-26,1,21.19,21.21,3.1087,0.006,0.09,15.24,35,14.671,0.4936437244836726,0.24141248519775832,0.0,0.0,1,3.598,3.376532587421293,0.1595853695601428,mid
ALM,2022-03-08,2022-04-11,1,1.7865,1.6537,0.3446,-0.385,-7.43,3.15,24,19.291,0.046875033954480866,0.13899619803519891,0.0,0.0,20,4.814,1.568567378611935,0.20002561587951573,mid
AROC,2022-03-08,2022-05-09,1,9.27,8.24,1.5004,-0.686,-11.11,5.39,43,16.186,0.26373624934074646,0.24289394589159208,0.0,0.0,1,3.996,2.25403025588432,0.19480284385399038,mid
B,2022-03-08,2022-04-25,1,25.36,22.73,3.4003,-0.773,-10.37,0.87,33,13.408,0.6116507551158159,0.36192481871452836,0.0,0.0,1,3.265,3.9380499758060754,0.31168987089645817,mid
CRC,2022-03-08,2022-04-25,1,44.86,42.0,7.0089,-0.408,-6.38,10.3,33,15.624,0.04666963269321779,0.05114845880627433,0.583,2.63,24,4.546,1.7050394668361042,0.02658936719377958,mid
PAAS,2022-03-08,2022-04-25,1,27.21,25.5,4.6424,-0.368,-6.28,10.07,33,17.061,0.49875101223672913,0.11455105962152883,0.0,0.0,1,4.227,2.611974147956236,0.17803717255062068,strong
POR,2022-03-08,2022-04-18,1,54.6,53.3,4.667,-0.279,-2.38,4.34,28,8.548,0.16355132967787783,0.07686535750233037,0.0,0.0,2,2.287,2.8171484589626092,0.16529783780655394,mid
CCJ,2022-03-10,2022-04-26,1,27.52,26.36,6.8496,-0.169,-4.22,14.79,32,24.89,0.44172489210865706,0.186309670841038,0.0,0.0,1,5.531,3.012877532009332,0.19050294298619574,strong
GEL,2022-03-10,2022-04-26,1,12.54,10.81,2.8415,-0.609,-13.8,3.67,32,22.66,0.11827964487209172,0.2258592785570454,0.0,0.0,2,5.035,1.3049338212294683,0.07236047275546742,weak
UEC,2022-03-10,2022-04-22,1,5.21,4.53,1.8451,-0.369,-13.05,25.53,30,35.414,0.5570776240794485,0.21259844589162533,0.0,0.0,1,7.87,3.891297642649592,0.2321304562007509,mid
UUUU,2022-03-10,2022-04-26,1,10.03,7.75,3.1938,-0.714,-22.73,7.88,32,31.842,0.47696463341953443,0.17113891735283918,0.0,0.0,1,7.076,3.469651546791078,0.16238900122287037,strong
NE,2022-03-11,2022-04-21,1,32.38,31.55,6.3714,-0.13,-2.56,12.88,28,19.677,0.44770421103260327,0.25907850314849334,0.0,0.0,4,4.915,3.074509343455291,0.26407105792626373,mid
CTVA,2022-03-14,2022-04-25,1,54.21,57.3,6.719,0.46,5.7,13.12,29,12.394,0.20242602116217878,0.25923600959287607,0.0,0.0,1,2.999,1.789589201559716,0.20393648285220123,mid
AES,2022-03-16,2022-04-14,1,22.65,24.41,0.7095,2.48,7.77,15.76,21,3.133,0.15804592267515327,0.06049821822501273,3.089,8.59,49,3.001,1.6653269304392497,0.05799331128203766,weak
UNH,2022-03-17,2022-04-29,1,507.02,508.55,46.9436,0.033,0.3,7.69,30,9.259,0.21972250909401866,0.01260890129410694,0.54,1.37,54,2.533,2.1077220945478032,0.1891660867808309,mid
ASTS,2022-03-18,2022-04-21,1,10.04,7.82,4.1853,-0.53,-22.11,9.16,23,41.686,0.3553719830622282,0.12384070744846497,0.0,0.0,7,9.264,2.615428825444115,0.26904699509261043,strong
IRDM,2022-03-18,2022-04-22,1,40.9,37.39,3.8026,-0.923,-8.58,3.89,24,9.297,0.2891636405383674,0.03421875206643792,1.495,5.19,55,3.599,1.495241595882855,-0.06671764933508206,strong
CNP,2022-03-21,2022-04-29,1,29.47,30.61,2.3178,0.492,3.87,11.13,28,7.865,0.34858681644786493,0.12202367267651335,0.0,0.0,2,2.08,2.35707950380068,0.07797769921836761,strong
ENB,2022-03-21,2022-04-25,1,45.25,44.15,3.106,-0.354,-2.43,3.49,24,6.864,0.47688253049994206,0.3030303561051119,0.0,0.0,1,1.806,2.0859523959639303,0.09037502228977279,mid
NXE,2022-03-21,2022-04-27,1,5.81,4.93,1.7106,-0.514,-15.15,8.95,26,29.442,0.29680354758088456,0.1699345845058823,0.0,0.0,7,6.543,1.780964745150563,0.12950128094884494,strong
OSCR,2022-03-21,2022-04-22,1,9.18,7.72,2.8902,-0.505,-15.9,11.66,23,31.484,0.22857146395823155,0.073934860455211,0.0,0.0,1,6.996,2.5954598858007696,-0.06875669357753023,mid
RDW,2022-03-21,2022-04-01,1,7.74,6.05,2.3462,-0.72,-21.83,9.56,9,30.312,0.3300971158447449,0.08184522484342695,0.0,0.0,1,6.736,3.753545783481652,-0.09364704596621076,strong
TFII,2022-03-21,2022-04-04,1,109.25,96.12,10.645,-1.233,-12.02,2.16,10,9.744,0.07784655493141154,0.009891133859428152,1.258,4.22,54,3.44,2.388950880183073,0.07184749514761468,mid
CGNX,2022-03-22,2022-04-11,1,72.68,71.67,3.6692,-0.275,-1.39,10.02,14,5.048,0.35661157289806905,0.06896553152769642,2.565,7.86,55,3.278,2.3984033279265367,0.011132365286693702,strong
