date,ticker,name,major,sub,benchmark,close,signal,entry_pct,minentry,maxentry,stop,atrpct,dev,selfvol,er22,er55,r0,mult,buf
2026-08-03,EMN,Eastman Chemical Company,基础材料,化工,XLB,71.98,Too High,,70.7898,71.4378,69.11,0.03,1.7051,-0.0307,0.2556,0.0316,2.3278,3.5,0.3332
2026-08-03,EMR,Emerson Electric Company,工业,工业机械,XLI,154.85,Too High,,153.3585,154.6565,136.667,0.0279,3.0558,0.0276,0.2976,0.1355,17.9895,3.5,0.3579
2026-08-03,ENB,Enbridge Inc,油气,油气中游,AMLP,54.1,Wait,,57.3272,57.6076,55.2367,0.0173,-1.4688,-0.0082,0.0699,0.0332,2.3709,3,0.5
2026-08-03,ENPH,"Enphase Energy, Inc.",公用电力,太阳能,TAN,39.35,Bad Market,,47.4451,48.3529,60.2271,0.0769,-0.4449,-0.1318,0.2398,0.0193,-11.8742,4,0.2
2026-08-03,ENS,EnerSys,工业,锂电池,XLI,188.84,Wait,,222.3881,225.2803,204.7773,0.0511,-0.7641,0.1018,0.2793,0.1426,20.5031,4,0.2
2026-08-03,ENTG,"Entegris, Inc.",半导体,半导体材料,SOXX,125.2,Wait,,167.3489,170.5872,140.8222,0.0862,-0.7362,0.1215,0.312,0.0547,29.765,4,0.2
2026-08-03,EPD,Enterprise Products Partners L.,油气,油气中游,AMLP,37.87,Wait,,39.2657,39.4911,37.5457,0.0198,-0.2781,0.061,0.1661,0.0202,1.9455,3,0.5
2026-08-03,EQIX,"Equinix, Inc.",数据中心,数据中心,DTCR,1031.4399,Bad Market,,1094.5544,1104.7462,997.0354,0.0329,0.0618,0.2592,0.0495,0.0612,107.7108,3.5,0.3036
2026-08-03,EQNR,Equinor ASA,油气,综合油气,XLE,39.91,Wait,,41.4991,41.8868,36.5763,0.0324,2.0557,0.0597,0.4623,0.0407,5.3105,3.5,0.3088
2026-08-03,EQX,Equinox Gold Corp.,矿业,金,GDX,9.18,Bad Market,,10.4071,10.5528,12.5476,0.0529,-0.2862,-0.2339,0.0995,0.2719,-1.9948,4,0.2
2026-08-03,ERAS,"Erasca, Inc.",医疗健康,生物技术,XBI,17.84,Wait,,21.5043,21.8708,16.374,0.0685,-0.8833,0.028,0.0058,0.2394,5.4968,4,0.2
2026-08-03,ERIC,Ericsson,科技硬件,通讯设备,XLK,10.08,Wait,,11.8208,11.9157,12.6323,0.0314,-0.3239,-0.0609,0.1522,0.1691,-0.7166,3.5,0.3185
2026-08-03,ES,Eversource Energy (D/B/A),公用电力,电力,XLU,71.95,Bad Market,,76.1095,76.5896,70.5887,0.0222,-1.4321,0.0463,0.0137,0.0831,6.0009,3,0.4496
2026-08-03,ESE,ESCO Technologies Inc.,航空国防,航空航天国防,ITA,318.13,Wait,,345.7313,349.3252,312.9707,0.0377,-0.5267,0.0537,0.1673,0.0564,36.3545,3.5,0.2656
2026-08-03,ESI,Element Solutions Inc.,基础材料,化工,XLB,37.69,Wait,,46.131,46.7174,41.271,0.0519,-0.2929,0.0765,0.3276,0.1009,5.4464,4,0.2
2026-08-03,ETN,"Eaton Corporation, PLC",工业,工业机械,XLI,438.23,Too High,,419.9023,425.9502,365.2207,0.046,1.8254,0.2224,0.1067,0.0551,60.7295,3.5,0.2174
2026-08-03,ETR,Entergy Corporation,公用电力,电力,XLU,108.06,Bad Market,,117.0306,117.796,108.6758,0.0236,-2.0385,0.1017,0.1839,0.0653,9.1202,3,0.4235
2026-08-03,EVRG,"Evergy, Inc.",公用电力,电力,XLU,83.23,Bad Market,,88.9187,89.3919,83.3978,0.019,-1.5338,0.0632,0.1634,0.0177,5.9942,3,0.5
2026-08-03,EW,Edwards Lifesciences Corporatio,医疗健康,医疗器械,IHI,88.82,Wait,,96.0682,96.8338,86.248,0.0287,0.4048,0.056,0.1195,0.121,10.5858,3.5,0.348
2026-08-03,EXC,Exelon Corporation,公用电力,电力,XLU,45.63,Bad Market,,48.3363,48.6492,44.7513,0.0229,-1.0322,0.0849,0.0504,0.0491,3.8979,3,0.4375
2026-08-03,EXE,Expand Energy Corporation,油气,油气勘探开发,XLE,94.66,Wait,,94.9766,95.7304,92.0959,0.0265,1.9838,-0.0459,0.1889,0.015,3.6345,3.5,0.3767
2026-08-03,EXK,Endeavour Silver Corporation,矿业,银,SIL,7.73,Bad Market,,8.6588,8.8071,9.3034,0.0639,-0.3096,-0.171,0.1107,0.2109,-0.4964,4,0.2
2026-08-03,EXTR,"Extreme Networks, Inc.",科技硬件,网络,XLK,29.98,Wait,,34.0098,34.4172,28.9574,0.0453,-0.559,0.1284,0.0867,0.1741,5.4598,3.5,0.2208
2026-08-03,F,Ford Motor Company,消费,可选消费,XLY,14.43,Wait,,15.4243,15.5879,15.5316,0.0378,0.3714,0.08,0.1571,0.0484,0.0563,3.5,0.2646
2026-08-03,FANG,"Diamondback Energy, Inc.",油气,油气勘探开发,XLE,198.75,Wait,,207.4775,209.3489,188.7565,0.0314,0.9191,0.0228,0.3402,0.0123,20.5924,3.5,0.3186
2026-08-03,FCX,"Freeport-McMoRan, Inc.",矿业,铜,COPX,63.64,Bad Market,,65.6364,66.4929,61.727,0.0449,0.8795,0.0177,0.0965,0.0388,4.766,3.5,0.2229
2026-08-03,FE,FirstEnergy Corp.,公用电力,电力,XLU,48.43,Bad Market,,50.3791,50.6545,47.1656,0.019,-0.3202,0.028,0.1232,0.1657,3.4889,3,0.5
2026-08-03,FLEX,Flex Ltd.,科技硬件,电子元件,XLK,117.45,Wait,,155.4577,158.3494,123.5151,0.0821,-0.7257,0.2128,0.331,0.0937,34.8342,4,0.2
2026-08-03,FLNC,"Fluence Energy, Inc.",公用电力,电力,GRID,14.56,Bad Market,,18.6884,19.1811,21.3412,0.1128,-0.0971,-0.1836,0.223,0.117,-2.1601,4,0.2
2026-08-03,FLNG,FLEX LNG Ltd.,航运,海运,SEA,30.83,Wait,,31.6083,31.8422,30.0017,0.0253,0.177,-0.0434,0.2115,0.0355,1.8405,3.5,0.3955
2026-08-03,FLOC,Flowco Holdings Inc.,油气,油气设备服务,XLE,20.23,Wait,,21.0923,21.3493,25.0913,0.0424,0.1576,-0.1101,0.0488,0.2608,-3.7419,3.5,0.2361
2026-08-03,FLR,Fluor Corporation,工业,建筑,XLI,50.17,Wait,,53.7617,54.4107,46.848,0.0431,-0.0756,0.0314,0.0068,0.0833,7.5627,3.5,0.2319
2026-08-03,FLS,Flowserve Corporation,工业,工业设备,XLI,76.54,Wait,,76.7554,77.705,70.6208,0.0414,1.8421,0.0442,0.1247,0.111,7.0842,3.5,0.2418
2026-08-03,FN,Fabrinet,科技硬件,光通信,XLK,455.94,Wait,,554.5755,565.6688,598.5593,0.0811,-0.5488,-0.0837,0.2362,0.1979,-32.8905,4,0.2
2026-08-03,FORM,"FormFactor, Inc.",半导体,半导体材料,SOXX,108.8,Wait,,149.3742,152.7404,115.0469,0.1031,0.0727,0.1158,0.2648,0.0535,37.6935,4,0.2
2026-08-03,FPS,"Forgent Power Solutions, Inc.",工业,电气设备,XLI,36.29,Wait,,50.615,51.6876,50.2894,0.0985,-0.9271,0.0143,0.3427,0.076,1.3981,4,0.2
2026-08-03,FRO,Frontline Plc,航运,海运,SEA,39.91,Enter,0.3257,39.7691,40.2018,37.8321,0.0361,1.29,-0.0384,0.2952,0.0607,2.3696,3.5,0.2767
2026-08-03,FSLR,"First Solar, Inc.",公用电力,太阳能,TAN,232.73,Bad Market,,235.4256,238.974,270.9383,0.0508,1.5649,-0.0314,0.0058,0.0047,-31.9643,4,0.2
2026-08-03,FTI,TechnipFMC plc,油气,油气设备服务,XLE,69.19,Wait,,77.4419,78.2171,67.7057,0.0373,-1.2109,0.128,0.1367,0.048,10.5114,3.5,0.2678
2026-08-03,FTNT,"Fortinet, Inc.",软件,软件/网络安全,IGV,163.21,Wait,,168.4621,170.6208,141.645,0.0441,0.7065,0.2916,0.06,0.2647,28.9759,3.5,0.2268
2026-08-03,FUL,H. B. Fuller Company,基础材料,材料,XLB,57.01,Wait,,58.9701,59.5122,58.536,0.0317,0.4156,-0.109,0.0148,0.0385,0.9762,3.5,0.3155
2026-08-03,GEHC,GE HealthCare Technologies Inc.,医疗健康,医疗器械,IHI,69.73,Wait,,72.5973,73.3611,62.9894,0.0365,2.1193,0.1611,0.1467,0.1238,10.3717,3.5,0.2739
2026-08-03,GEL,"Genesis Energy, L.P.",油气,油气中游,AMLP,15.44,Wait,,15.4644,15.6044,14.7668,0.0302,1.3319,-0.0421,0.3486,0.0261,0.8376,3.5,0.3309
2026-08-03,GENB,"Generate Biomedicines, Inc.",医疗健康,生物制药,XBI,14.34,Wait,,17.5956,17.8741,13.6972,0.0647,0.0501,-0.1325,0.246,0.0616,4.1769,4,0.2
2026-08-03,GEV,GE Vernova Inc.,公用电力,电气设备,GRID,1006.76,Bad Market,,1164.7885,1183.9112,919.891,0.0633,-0.4637,0.2075,0.1864,0.0324,264.0202,4,0.2
2026-08-03,GFI,Gold Fields Limited,矿业,金,GDX,33.96,Bad Market,,35.7996,36.2219,39.8537,0.0414,0.7154,-0.2377,0.0132,0.192,-3.6319,3.5,0.2413
2026-08-03,GFS,GlobalFoundries Inc.,半导体,半导体,SOXX,50.01,Wait,,78.0258,79.2195,74.0438,0.0796,-2.2611,-0.0031,0.5917,0.1616,5.1757,4,0.2
2026-08-03,GLNG,Golar LNG Limited,油气,油气中游,AMLP,49.16,Wait,,52.4116,52.8164,52.5069,0.0275,-0.5013,-0.0448,0.0427,0.238,0.3096,3.5,0.3643
2026-08-03,GLW,Corning Incorporated,科技硬件,电子元件,XLK,146.64,Wait,,223.5796,228.0039,196.6988,0.1006,-1.0578,0.102,0.4416,0.1171,31.3051,4,0.2
2026-08-03,GNK,Genco Shipping & Trading Limite,航运,海运,SEA,26.24,Wait,,27.0324,27.2853,23.8193,0.0321,1.1067,0.0516,0.1391,0.0321,3.466,3.5,0.3112
2026-08-03,GOOGL,Alphabet Inc.,通讯服务,互联网媒体,XLC,373.51,Bad Market,,374.6551,378.5132,357.6087,0.0344,1.9794,0.1787,0.0737,0.0847,20.9046,3.5,0.2904
2026-08-03,GRDN,"Guardian Pharmacy Services, Inc",医疗健康,药房,XLV,40.81,Wait,,42.5381,43.0737,37.1515,0.0437,0.1745,0.0593,0.0864,0.1265,5.9222,3.5,0.2286
2026-08-03,GRMN,Garmin Ltd.,消费,可选消费,XLY,304.76,Too High,,300.5976,303.6672,261.7377,0.0336,5.1577,0.3374,0.5465,0.3309,41.9295,3.5,0.2978
2026-08-03,GS,"Goldman Sachs Group, Inc. (The)",金融地产,投行,XLF,1027.0601,Wait,,1162.3405,1173.697,1019.5784,0.0369,-0.894,0.1638,0.0143,0.0646,154.1186,3.5,0.2713
2026-08-03,GSAT,"Globalstar, Inc.",航空国防,卫星通信,ITA,84.18,Enter,0.5413,83.9839,84.3462,80.8067,0.0143,3.5909,-0.3316,0.2771,0.0651,3.5395,3,0.5
2026-08-03,GSK,GSK plc,医疗健康,制药,XLV,51.51,Wait,,54.2251,54.6155,49.1558,0.0253,-0.3781,0.1154,0.0131,0.0142,5.4597,3.5,0.3959
2026-08-03,HAFN,Hafnia Limited,航运,海运,SEA,7.61,Wait,,7.7661,7.8305,8.1492,0.0282,0.8694,-0.1085,0.3875,0.1448,-0.3188,3.5,0.3548
2026-08-03,HAL,Halliburton Company,油气,油气设备服务,XLE,31.89,Wait,,35.7389,36.0622,39.208,0.0338,-1.5983,-0.0575,0.0972,0.2756,-3.1458,3.5,0.2959
2026-08-03,HBM,Hudbay Minerals Inc.,矿业,铜,COPX,23.4,Bad Market,,23.8255,24.2388,26.3592,0.0589,1.042,-0.0118,0.0512,0.0873,-2.1204,4,0.2
2026-08-03,HCC,"Warrior Met Coal, Inc.",矿业,焦煤,XME,80.5,Bad Market,,84.135,85.0814,99.2392,0.0392,0.0926,-0.1835,0.0761,0.0358,-14.1579,3.5,0.2552
2026-08-03,HD,"Home Depot, Inc. (The)",消费,家居零售,XLY,340.02,Wait,,361.3002,363.9942,326.4695,0.0264,0.2517,0.0297,0.0928,0.1432,37.5248,3.5,0.3786
2026-08-03,HIMX,"Himax Technologies, Inc.",半导体,半导体,SOXX,12.78,Wait,,15.9307,16.2468,19.976,0.0824,-0.6611,-0.0919,0.1259,0.1831,-3.7292,4,0.2
2026-08-03,HLN,Haleon plc,医疗健康,制药,XLV,9.8,Wait,,10.378,10.4451,9.609,0.0228,-0.4628,0.1544,0.1361,0.1185,0.8361,3,0.4382
2026-08-03,HPE,Hewlett Packard Enterprise Comp,科技硬件,IT,XLK,50.24,Enter,0.1012,50.1504,51.0359,44.3427,0.0588,1.2318,0.2594,0.178,0.2006,6.6932,4,0.2
2026-08-03,HPQ,HP Inc.,科技硬件,硬件,XLK,27.12,Wait,,28.6812,29.0329,25.2371,0.0432,1.7406,0.1277,0.3881,0.168,3.7958,3.5,0.2313
2026-08-03,HUN,Huntsman Corporation,基础材料,化工,XLB,10.02,Wait,,13.3651,13.5828,12.9874,0.0724,-2.3359,0.0385,0.0561,0.1989,0.5954,4,0.2
2026-08-03,HUT,Hut 8 Corp.,数据中心,数据中心,DTCR,112.08,Bad Market,,120.0346,123.5816,85.7272,0.1055,0.7841,0.2488,0.046,0.0129,37.8544,4,0.2
2026-08-03,HWKN,"Hawkins, Inc.",基础材料,化工,XLB,132.08,Wait,,146.6108,148.5321,143.095,0.0485,-0.9762,0.0163,0.1179,0.2107,5.4371,3.5,0.2062
2026-08-03,IAG,Iamgold Corporation,矿业,金,GDX,14.75,Bad Market,,16.7112,16.938,15.7663,0.0512,-0.0999,-0.1438,0.1175,0.1533,1.1717,4,0.2
2026-08-03,IBM,International Business Machines,科技硬件,IT,XLK,226.31,Wait,,308.3931,311.7833,289.6775,0.0499,-1.2404,0.0133,0.3443,0.0268,22.1058,3.5,0.2003
2026-08-03,IMOS,ChipMOS TECHNOLOGIES INC.,半导体,半导体,SOXX,48.32,Wait,,76.6814,78.0185,57.9619,0.0922,-3.1878,0.1608,0.2112,0.0354,20.0566,4,0.2
2026-08-03,INFQ,"Infleqtion, Inc.",科技硬件,量子计算,QTUM,10.98,Wait,,13.1376,13.449,15.7177,0.0945,0.8082,-0.2115,0.1662,0.0476,-2.2686,4,0.2
2026-08-03,INGM,Ingram Micro Holding Corporatio,科技硬件,IT,XLK,27.9,Wait,,30.679,31.0485,27.3289,0.0441,-0.8346,0.155,0.051,0.0693,3.7196,3.5,0.2265
2026-08-03,INSW,"International Seaways, Inc.",航运,海运,SEA,95.23,Wait,,97.1323,98.1891,83.8509,0.037,1.6306,0.0519,0.3917,0.104,14.3382,3.5,0.2703
2026-08-03,INTC,Intel Corporation,半导体,半导体,SOXX,91.0,Wait,,128.7075,131.2388,107.1896,0.0927,-1.1257,0.1194,0.3811,0.1103,24.0492,4,0.2
2026-08-03,IONQ,"IonQ, Inc.",科技硬件,量子计算,QTUM,38.85,Wait,,52.076,53.09,58.5501,0.087,0.2834,-0.1403,0.3507,0.123,-5.4601,4,0.2
2026-08-03,IPGP,IPG Photonics Corporation,科技硬件,光电,XLK,87.2,Wait,,115.6748,117.5721,97.2135,0.0725,-1.6819,-0.0764,0.3313,0.0953,20.3585,4,0.2
2026-08-03,IRDM,Iridium Communications Inc,航空国防,卫星通信,ITA,48.32,Wait,,56.2032,56.8661,47.986,0.0457,0.1695,-0.0698,0.362,0.0643,8.8801,3.5,0.2187
2026-08-03,IREN,IREN LIMITED,数据中心,数据中心,DTCR,39.75,Bad Market,,44.8288,46.2071,49.4631,0.1156,0.2841,0.0018,0.0602,0.0973,-3.256,4,0.2
2026-08-03,JBL,Jabil Inc.,科技硬件,电子元件,XLK,318.39,Wait,,378.7591,383.8876,317.2488,0.0537,0.1215,0.0935,0.2915,0.0791,66.6388,4,0.2
2026-08-03,JPM,JP Morgan Chase & Co.,金融地产,银行,XLF,352.64,Wait,,360.8364,363.0042,335.6321,0.0205,1.1655,0.024,0.2295,0.2596,27.3721,3,0.488
2026-08-03,KALU,Kaiser Aluminum Corporation,基础材料,铝加工,XLB,163.88,Wait,,186.539,189.2374,159.6507,0.0549,0.0635,0.1316,0.1931,0.0604,29.5867,4,0.2
2026-08-03,KEYS,Keysight Technologies Inc.,科技硬件,科技仪器,QQQ,321.89,Wait,,338.8189,343.0485,323.9951,0.0438,0.3144,0.0951,0.0939,0.0908,19.0534,3.5,0.2283
2026-08-03,KGS,"Kodiak Gas Services, Inc.",油气,油气设备服务,XLE,58.06,Wait,,73.0531,74.0326,63.2089,0.0562,-1.8563,0.2188,0.3544,0.1956,10.8238,4,0.2
2026-08-03,KKR,KKR & Co. Inc.,金融地产,私募股权,XLF,106.56,Too High,,103.8156,104.9021,90.074,0.034,2.2627,-0.0211,0.3425,0.0992,14.8281,3.5,0.2942
2026-08-03,KLAC,KLA Corporation,半导体,半导体,SOXX,182.75,Wait,,269.2842,273.9256,239.8253,0.0847,-1.8836,0.1813,0.4559,0.0041,34.1003,4,0.2
2026-08-03,KLIC,"Kulicke and Soffa Industries, I",半导体,半导体,SOXX,90.16,Wait,,135.4985,138.0312,100.0402,0.0936,-1.4373,0.2616,0.4064,0.0681,37.991,4,0.2
2026-08-03,KMI,"Kinder Morgan, Inc.",油气,油气中游,AMLP,31.4,Wait,,33.174,33.3979,32.0711,0.0238,-1.1477,0.0513,0.0447,0.0718,1.3268,3,0.4207
2026-08-03,KNOP,KNOT Offshore Partners LP,航运,海运,SEA,10.7,Wait,,11.117,11.2216,10.3099,0.0326,0.4762,0.0452,0.2339,0.0105,0.9116,3.5,0.3069
2026-08-03,KNSA,Kiniksa Pharmaceuticals Interna,医疗健康,制药,XLV,73.41,Wait,,81.6596,82.7691,66.1274,0.0504,1.9469,0.3722,0.21,0.1588,16.6417,4,0.2
2026-08-03,KO,Coca-Cola Company (The),消费,消费必需品,XLP,86.86,Wait,,89.9486,90.5497,83.0685,0.0231,1.4273,0.2261,0.1997,0.1212,7.4812,3,0.4335
2026-08-03,KOD,Kodiak Sciences Inc,医疗健康,生物技术,XBI,39.83,Wait,,43.8289,44.6823,31.8815,0.0714,-0.4454,0.004,0.0972,0.0033,12.8008,4,0.2
2026-08-03,LAES,SEALSQ Corp,半导体,半导体,SOXX,2.51,Wait,,3.1377,3.1944,2.9651,0.0752,-0.4557,-0.2641,0.3491,0.0681,0.2293,4,0.2
2026-08-03,LBRT,Liberty Energy Inc.,油气,油气设备服务,XLE,18.98,Wait,,25.5897,26.0693,27.0853,0.0842,-1.9638,0.1021,0.2867,0.363,-1.016,4,0.2
2026-08-03,LHX,"L3Harris Technologies, Inc.",航空国防,航空航天国防,ITA,277.86,Wait,,307.9786,310.9417,280.6111,0.0355,-1.2351,0.1322,0.1364,0.1048,30.3305,3.5,0.2813
2026-08-03,LIN,Linde plc,基础材料,化工气体,XLB,480.46,Wait,,551.4446,555.2017,502.8075,0.0261,-2.8267,0.1578,0.4004,0.1096,52.3942,3.5,0.3836
2026-08-03,LITE,Lumentum Holdings Inc.,科技硬件,光通信,XLK,779.89,Wait,,853.2755,876.8487,716.0601,0.1008,0.4428,0.086,0.0223,0.108,160.7887,4,0.2
2026-08-03,LMT,Lockheed Martin Corporation,航空国防,航空航天国防,ITA,586.29,Wait,,588.6029,593.4519,526.1676,0.0276,2.9109,0.0873,0.3523,0.1531,67.2843,3.5,0.3627
2026-08-03,LNG,"Cheniere Energy, Inc.",油气,油气中游,XLE,258.08,Wait,,274.5708,276.9013,244.8004,0.0301,-0.3286,0.0137,0.1502,0.0911,32.1009,3.5,0.3322
2026-08-03,LNT,Alliant Energy Corporation,公用电力,天然气/电力,XLU,71.27,Bad Market,,78.7427,79.1922,73.5352,0.021,-2.2426,0.1102,0.2255,0.0229,5.657,3,0.4757
2026-08-03,LOGI,Logitech International S.A. - R,科技硬件,硬件,XLK,105.11,Wait,,112.7111,113.7843,114.1697,0.034,0.7831,0.0732,0.2473,0.0091,-0.3854,3.5,0.2938
2026-08-03,LPG,Dorian LPG Ltd.,航运,海运,SEA,45.94,Wait,,47.8794,48.4462,41.1072,0.0411,1.7546,0.1137,0.4475,0.0893,7.339,3.5,0.2432
2026-08-03,LRCX,Lam Research Corporation,半导体,半导体设备,SOXX,294.61,Wait,,396.6592,404.7579,325.3469,0.0916,-0.8221,0.2745,0.3133,0.001,79.411,4,0.2
2026-08-03,LSCC,Lattice Semiconductor Corporati,半导体,半导体,SOXX,127.18,Wait,,148.111,150.8275,119.0498,0.0712,-0.2785,0.1614,0.1891,0.0057,31.7777,4,0.2
2026-08-03,LUMN,"Lumen Technologies, Inc.",通讯服务,电信,XLC,6.45,Bad Market,,7.2217,7.3293,9.556,0.0556,-0.0307,-0.2382,0.2047,0.2193,-2.2267,4,0.2
2026-08-03,LUNR,"Intuitive Machines, Inc.",航空国防,航空航天国防,ITA,13.1,Wait,,20.4975,20.9437,39.7506,0.1135,-0.9251,-0.3507,0.5182,0.2772,-18.8069,4,0.2
2026-08-03,LWLG,"Lightwave Logic, Inc.",科技硬件,电光聚合物材料,XLK,6.82,Wait,,8.2664,8.4859,15.293,0.1073,0.466,-0.2581,0.1662,0.3523,-6.8071,4,0.2
2026-08-03,LYB,LyondellBasell Industries NV,基础材料,化工,XLB,60.62,Wait,,62.9262,63.5973,67.2304,0.0369,0.8806,-0.0937,0.3622,0.2392,-3.6331,3.5,0.271
2026-08-03,MA,Mastercard Incorporated,金融地产,支付,XLF,570.97,Wait,,583.0597,586.8808,539.1391,0.0223,2.2098,0.064,0.3108,0.235,47.7416,3,0.4483
2026-08-03,MANE,"Veradermics, Incorporated",医疗健康,生物制药,XBI,101.89,Wait,,131.5081,134.1602,94.3783,0.0868,-1.2224,0.1304,0.2466,0.0243,39.7819,4,0.2
2026-08-03,MARA,"MARA Holdings, Inc.",数据中心,数据中心,DTCR,11.75,Bad Market,,13.6027,13.9518,10.196,0.099,-0.1783,0.0855,0.1162,0.0329,3.7558,4,0.2
2026-08-03,MCD,McDonald's Corporation,消费,餐饮,XLY,265.23,Wait,,284.8623,286.6427,270.1264,0.0224,-0.936,0.0627,0.0568,0.0623,16.5163,3,0.4469
2026-08-03,MCHP,Microchip Technology Incorporat,半导体,半导体,SOXX,75.22,Wait,,89.5473,90.8333,85.5636,0.057,-1.5551,0.0213,0.2582,0.1451,5.2697,4,0.2
2026-08-03,MDA,MDA Space Ltd.,航空国防,航空航天国防,ITA,32.22,Wait,,42.5127,43.1168,40.6256,0.0625,-0.2063,-0.0936,0.2569,0.0771,2.4912,4,0.2
2026-08-03,MDLN,Medline Inc.,医疗健康,医疗器械,XLV,40.47,Wait,,43.5947,44.0801,37.5267,0.04,0.36,-0.0587,0.0604,0.0348,6.5535,3.5,0.2501
2026-08-03,MEOH,Methanex Corporation,基础材料,甲醇,XLB,54.31,Wait,,58.5331,59.1924,55.8486,0.0405,0.694,-0.0616,0.3367,0.1393,3.3437,3.5,0.2471
2026-08-03,META,"Meta Platforms, Inc.",通讯服务,互联网媒体,XLC,590.24,Bad Market,,687.2124,695.1006,589.2804,0.0445,-1.1623,0.178,0.061,0.0361,105.8202,3.5,0.2245
2026-08-03,MGY,Magnolia Oil & Gas Corporation,油气,油气勘探开发,XLE,25.13,Wait,,27.5113,27.8093,26.6938,0.0395,-0.5507,0.0939,0.0127,0.1339,1.1155,3.5,0.253
2026-08-03,MKSI,MKS Inc.,科技硬件,科技仪器,QQQ,309.98,Wait,,416.4041,424.4352,337.7183,0.0864,-0.8669,0.2611,0.3307,0.0096,86.7169,4,0.2
2026-08-03,MLI,"Mueller Industries, Inc.",工业,工业制造,XLI,66.55,Wait,,67.5255,68.1426,62.5759,0.0309,2.848,0.0421,0.4284,0.0531,5.5667,3.5,0.3235
2026-08-03,MNR,Mach Natural Resources LP,油气,油气勘探开发,XLE,13.52,Wait,,13.7752,13.8642,14.0203,0.0219,1.2561,-0.1501,0.315,0.0755,-0.1562,3,0.4559
2026-08-03,MOG.A,Moog Inc.,航空国防,航空航天国防,ITA,395.88,Wait,,428.4717,434.4893,345.6156,0.0507,-0.3759,0.367,0.126,0.2167,88.8737,4,0.2
2026-08-03,MOS,Mosaic Company (The),基础材料,化肥,MOO,21.81,Bad Market,,23.2981,23.5588,21.0182,0.0398,-0.3814,-0.106,0.0604,0.0362,2.5406,3.5,0.251
2026-08-03,MPLX,MPLX LP,油气,油气中游,AMLP,58.91,Wait,,59.7229,60.0366,56.0628,0.0178,1.4335,0.0018,0.2634,0.1543,3.9738,3,0.5
2026-08-03,MRCY,Mercury Systems Inc,航空国防,航空航天国防,ITA,105.79,Wait,,127.5457,129.5492,99.4966,0.0631,0.4515,0.1661,0.1869,0.0679,30.0526,4,0.2
2026-08-03,MRVL,"Marvell Technology, Inc.",半导体,半导体,SOXX,193.775,Wait,,275.9183,281.7206,239.0647,0.0998,-0.6561,0.1208,0.3443,0.0209,42.6559,4,0.2
2026-08-03,MRX,Marex Group Limited,金融地产,资本市场,XLF,64.02,Wait,,70.9302,71.866,59.3729,0.0487,-0.3428,0.1578,0.0316,0.0673,12.4931,3.5,0.2052
2026-08-03,MS,Morgan Stanley,金融地产,投行,XLF,211.23,Wait,,230.6623,232.6804,205.0052,0.0318,-0.8804,0.1344,0.0083,0.0966,27.6753,3.5,0.314
2026-08-03,MSFT,Microsoft Corporation,软件,软件,IGV,487.65,Too High,,469.5965,474.6347,405.9406,0.0344,5.4057,0.2916,0.5285,0.1783,68.6942,3.5,0.2904
2026-08-03,MSGS,Madison Square Garden Sports Co,通讯服务,体育娱乐,XLC,384.88,Bad Market,,408.8988,412.2044,366.4846,0.0286,-0.7302,0.0331,0.1143,0.1554,45.7198,3.5,0.3493
2026-08-03,MTDR,Matador Resources Company,油气,油气勘探开发,XLE,48.83,Wait,,55.4783,56.0761,54.7353,0.0408,-1.2857,-0.0118,0.0081,0.1372,1.3408,3.5,0.245
2026-08-03,MTRN,Materion Corporation,工业,工业金属,XLI,213.73,Wait,,286.5549,291.0623,237.2912,0.0703,-1.7741,0.3062,0.3791,0.007,53.7711,4,0.2
2026-08-03,MTZ,"MasTec, Inc.",工业,建筑,XLI,261.22,Wait,,395.5864,403.051,335.2423,0.0953,-3.3664,0.2946,0.3829,0.238,67.8087,4,0.2
2026-08-03,MU,"Micron Technology, Inc.",半导体,半导体,SOXX,829.5,Wait,,1050.045,1076.6924,858.2614,0.1071,-0.9253,0.2919,0.2009,0.0088,218.4309,4,0.2
2026-08-03,MWH,"SOLV Energy, Inc.",公用电力,太阳能,TAN,29.11,Bad Market,,31.9401,32.5702,38.3684,0.0722,0.3816,-0.0002,0.0926,0.2492,-5.7982,4,0.2
2026-08-03,MXL,"MaxLinear, Inc",半导体,半导体,SOXX,67.11,Wait,,114.4506,117.5415,86.8179,0.1535,-1.2371,0.1947,0.3338,0.065,30.7237,4,0.2
2026-08-03,NAT,Nordic American Tankers Limited,航运,海运,SEA,6.43,Wait,,6.7243,6.8031,5.7406,0.0409,0.6947,0.0476,0.3187,0.1226,1.0626,3.5,0.2448
2026-08-03,NBIS,Nebius Group N.V.,数据中心,数据中心,DTCR,212.58,Bad Market,,234.6267,242.7969,177.7549,0.1281,0.5993,0.281,0.0546,0.0074,65.042,4,0.2
2026-08-03,NBIX,"Neurocrine Biosciences, Inc.",医疗健康,生物科技,XBI,166.23,Wait,,187.1623,189.0711,163.2302,0.0383,-1.497,0.2691,0.021,0.0332,25.8409,3.5,0.2613
2026-08-03,NDAQ,"Nasdaq, Inc.",金融地产,资本市场,XLF,94.14,Wait,,96.9014,97.6603,87.1061,0.0269,1.3266,0.0266,0.364,0.0505,10.5542,3.5,0.3721
