date,ticker,name,major,sub,benchmark,close,signal,entry_pct,minentry,maxentry,stop,atrpct,dev,selfvol,er22,er55,r0,mult,buf
2026-09-01,TEVA,Teva Pharmaceutical Industries ,医疗健康,制药,XLV,36.19,Wait,,38.4619,38.7746,34.4519,0.0288,-0.1876,-0.0189,0.0777,0.0492,4.3227,3.5,0.3472
2026-09-01,TFII,TFI International Inc.,工业,铁路/联运,IYT,127.83,Bad Market,,148.4183,149.7731,144.5939,0.0353,-2.6485,0.0009,0.1197,0.2163,5.1792,3.5,0.2831
2026-09-01,TFPM,Triple Flag Precious Metals Cor,矿业,金,GDX,32.65,Wait,,36.0265,36.3902,31.4567,0.0371,0.1043,-0.0402,0.1897,0.1254,4.9335,3.5,0.2693
2026-09-01,TGT,Target Corporation,消费,消费必需品,XLP,163.75,Wait,,171.5275,173.0489,152.1408,0.031,1.522,0.1738,0.336,0.2303,20.908,3.5,0.3229
2026-09-01,TGTX,"TG Therapeutics, Inc.",医疗健康,生物制药,XBI,56.09,Wait,,56.5709,57.3656,49.7889,0.0472,1.8862,0.1846,0.085,0.124,7.5767,3.5,0.2117
2026-09-01,TJX,"TJX Companies, Inc. (The)",消费,折扣零售,XLY,133.27,Bad Market,,163.3927,164.3485,158.8525,0.0239,-5.001,-0.0428,0.6805,0.3818,5.496,3,0.4183
2026-09-01,TK,Teekay Corporation Ltd.,航运,海运,SEA,13.0,Wait,,13.49,13.6388,11.6242,0.0381,1.4528,0.0553,0.2673,0.0776,2.0146,3.5,0.2621
2026-09-01,TMO,Thermo Fisher Scientific Inc,医疗健康,生命科学工具,XLV,600.5,Wait,,639.715,644.7752,574.6742,0.0281,-0.1655,0.0723,0.1527,0.3049,70.101,3.5,0.356
2026-09-01,TMUS,"T-Mobile US, Inc.",通讯服务,电信,XLC,182.16,Bad Market,,185.2016,186.6131,179.1728,0.0258,0.498,-0.1275,0.1909,0.0207,7.4403,3.5,0.3872
2026-09-01,TNK,Teekay Tankers Ltd.,航运,海运,SEA,88.3,Wait,,92.893,93.9089,80.1573,0.0384,1.2176,0.0987,0.2396,0.1574,13.7516,3.5,0.2607
2026-09-01,TPG,TPG Inc.,金融地产,私募股权,XLF,52.41,Wait,,55.7341,56.2777,48.8681,0.0346,0.5753,-0.0177,0.3803,0.1933,7.4096,3.5,0.2892
2026-09-01,TRGP,"Targa Resources, Inc.",油气,油气中游,AMLP,296.06,Wait,,305.2106,307.8471,271.4912,0.0297,1.8972,0.1344,0.2344,0.1054,36.3558,3.5,0.3369
2026-09-01,TRMD,TORM plc,航运,海运,SEA,33.21,Enter,0.2279,33.1421,33.44,29.3349,0.0299,2.9399,-0.0115,0.2409,0.1324,4.1051,3.5,0.3345
2026-09-01,TRP,TC Energy Corporation,油气,油气中游,AMLP,63.14,Wait,,68.7214,69.1636,66.1677,0.0233,-0.1096,0.04,0.337,0.1589,2.996,3,0.4283
2026-09-01,TSEM,Tower Semiconductor Ltd.,半导体,半导体,SOXX,199.06,Bad Market,,268.9634,274.1886,247.1816,0.0875,-2.0351,-0.0764,0.0554,0.0906,27.007,4,0.2
2026-09-01,TSM,Taiwan Semiconductor Manufactur,半导体,半导体,SOXX,414.0,Bad Market,,435.11,438.7258,435.3861,0.0291,-0.4676,-0.1751,0.089,0.0197,3.3397,3.5,0.3435
2026-09-01,TTAN,"ServiceTitan, Inc.",软件,软件,IGV,95.45,Wait,,101.5945,103.0203,84.0062,0.0498,0.9439,0.0396,0.3065,0.2065,19.014,3.5,0.2008
2026-09-01,TTE,TotalEnergies SE,油气,综合油气,XLE,90.35,Wait,,91.7588,92.274,85.7474,0.019,1.4579,-0.0213,0.1551,0.0417,6.5267,3,0.5
2026-09-01,TTMI,"TTM Technologies, Inc.",科技硬件,电子元件,XLK,115.33,Wait,,143.011,146.0574,180.8507,0.0881,-1.0969,-0.1011,0.0017,0.2066,-34.7933,4,0.2
2026-09-01,TWLO,Twilio Inc.,软件,软件,IGV,228.65,Wait,,258.2639,261.7349,209.671,0.0506,0.1497,0.0968,0.2335,0.0779,52.0639,4,0.2
2026-09-01,TWST,Twist Bioscience Corporation,医疗健康,生命科学工具,XLV,132.06,Wait,,155.0469,157.9674,114.1611,0.0737,0.4348,0.3857,0.2613,0.2224,43.8062,4,0.2
2026-09-01,TX,Ternium S.A. Ternium S.A.,基础材料,钢铁,XLB,55.67,Wait,,56.3867,56.8962,49.8859,0.0305,0.988,0.0972,0.3919,0.1766,7.0103,3.5,0.3278
2026-09-01,TXG,"10x Genomics, Inc.",医疗健康,生命科学工具,XLV,59.98,Wait,,65.8637,66.9793,50.2454,0.062,0.6147,0.3255,0.2415,0.343,16.7339,4,0.2
2026-09-01,TXT,Textron Inc.,航空国防,航空航天国防,ITA,79.71,Bad Market,,90.2271,90.8467,88.9012,0.0259,-3.1222,-0.1098,0.3015,0.1953,1.9456,3.5,0.3859
2026-09-01,U,Unity Software Inc.,软件,软件,IGV,40.92,Wait,,47.5192,48.0651,40.7413,0.0445,-1.289,0.0001,0.2961,0.2881,7.3238,3.5,0.2249
2026-09-01,UBER,"Uber Technologies, Inc.",工业,铁路/联运,IYT,75.24,Bad Market,,81.1024,81.8823,71.2512,0.0346,-0.2308,0.0157,0.1538,0.0693,10.631,3.5,0.2894
2026-09-01,UBS,UBS Group AG Registered,金融地产,银行,XLF,54.14,Wait,,56.1814,56.4582,52.9518,0.017,0.4828,-0.0408,0.0794,0.1727,3.5064,3,0.5
2026-09-01,UCTT,"Ultra Clean Holdings, Inc.",半导体,半导体材料,SOXX,65.11,Bad Market,,94.3006,96.3866,114.7774,0.1068,-2.264,-0.0996,0.2195,0.1251,-18.3908,4,0.2
2026-09-01,UEC,Uranium Energy Corp.,矿业,铀,URA,11.59,Bad Market,,13.7714,13.9984,10.5928,0.0653,-0.0297,-0.0753,0.2062,0.0494,3.4056,4,0.2
2026-09-01,UL,Unilever PLC,消费,消费必需品,XLP,64.38,Wait,,65.8523,66.1717,63.6761,0.0165,0.858,-0.0631,0.0641,0.1355,2.4956,3,0.5
2026-09-01,UMC,United Microelectronics Corpora,半导体,半导体,SOXX,20.47,Bad Market,,20.8359,21.1447,23.8923,0.0503,1.3697,-0.0756,0.1431,0.0043,-2.7476,4,0.2
2026-09-01,UNH,UnitedHealth Group Incorporated,医疗健康,医疗服务,XLV,396.3,Wait,,425.433,428.2394,408.286,0.0236,-0.3846,-0.0679,0.2296,0.0308,19.9534,3,0.4236
2026-09-01,UNP,Union Pacific Corporation,工业,铁路,IYT,290.62,Bad Market,,313.5262,315.5125,290.7567,0.0228,-1.3624,0.0776,0.0186,0.1245,24.7558,3,0.4389
2026-09-01,USAC,"USA Compression Partners, LP",油气,油气中游,AMLP,27.2,Wait,,27.342,27.531,26.3998,0.0232,1.2618,-0.1688,0.1475,0.044,1.1312,3,0.4317
2026-09-01,USB,U.S. Bancorp,金融地产,银行,XLF,61.21,Wait,,65.9588,66.282,62.1874,0.0176,-2.2245,-0.0766,0.1755,0.1038,4.0947,3,0.5
2026-09-01,UUUU,Energy Fuels Inc,矿业,铀,URA,14.22,Bad Market,,16.1529,16.4272,12.9026,0.0643,-0.3084,-0.1905,0.2238,0.031,3.5245,4,0.2
2026-09-01,V,Visa Inc.,金融地产,支付,XLF,372.67,Wait,,387.5,389.5159,363.9804,0.018,0.5104,-0.0538,0.0902,0.2615,25.5355,3,0.5
2026-09-01,VALE,VALE S.A.,矿业,铁矿,XME,15.12,Wait,,15.4812,15.6012,14.6002,0.0265,1.379,-0.0302,0.0115,0.0486,1.001,3.5,0.3781
2026-09-01,VECO,Veeco Instruments Inc.,半导体,半导体,SOXX,42.05,Bad Market,,55.0395,55.9989,70.249,0.076,-2.4929,-0.1467,0.1729,0.203,-14.2502,4,0.2
2026-09-01,VEEV,Veeva Systems Inc.,软件,软件,IGV,279.23,Wait,,288.4823,291.9145,245.6478,0.041,3.3086,0.287,0.5862,0.4311,46.2667,3.5,0.2441
2026-09-01,VG,"Venture Global, Inc.",油气,油气中游,XLE,15.11,Too High,,14.7911,14.9967,12.7617,0.0453,1.9088,-0.1109,0.2089,0.0973,2.235,3.5,0.2205
2026-09-01,VIAV,Viavi Solutions Inc.,科技硬件,通讯设备,XLK,34.81,Wait,,46.8238,47.6695,42.7742,0.081,-1.7338,-0.0967,0.0065,0.153,4.8953,4,0.2
2026-09-01,VICR,Vicor Corporation,科技硬件,电子元件,XLK,175.99,Wait,,256.9562,262.1405,310.6562,0.0982,-2.2597,-0.1792,0.1598,0.1715,-48.5157,4,0.2
2026-09-01,VIRT,"Virtu Financial, Inc.",金融地产,资本市场,XLF,65.32,Wait,,68.5832,69.4543,57.7673,0.0445,1.6533,0.2137,0.2042,0.1332,11.687,3.5,0.225
2026-09-01,VISN,"Vistance Networks, Inc.",科技硬件,电子元件,XLK,6.22,Wait,,12.6408,12.867,9.8636,0.1212,-6.1498,0.1866,0.4201,0.3316,3.0034,4,0.2
2026-09-01,VLO,Valero Energy Corporation,油气,炼油,XLE,361.99,Wait,,362.5399,365.8087,320.7841,0.0301,2.7182,0.0802,0.4108,0.3455,45.0247,3.5,0.3322
2026-09-01,VLTO,Veralto Corp,工业,污水处理,XLI,97.05,Bad Market,,101.0705,101.706,93.745,0.0218,-0.3701,-0.049,0.1206,0.228,7.961,3,0.4581
2026-09-01,VRT,"Vertiv Holdings, LLC",工业,电气设备,XLI,255.97,Bad Market,,296.8414,301.3436,297.9314,0.0586,-1.0507,-0.1156,0.1798,0.0732,3.4122,4,0.2
2026-09-01,VRTX,Vertex Pharmaceuticals Incorpor,医疗健康,生物技术,XLV,547.65,Wait,,558.3265,562.4939,504.2303,0.0254,1.8474,0.0305,0.3684,0.2629,58.2636,3.5,0.3942
2026-09-01,VSAT,"ViaSat, Inc.",航空国防,通讯设备,ITA,66.28,Bad Market,,88.14,89.505,71.6101,0.0686,-2.7116,-0.0866,0.2202,0.041,17.8949,4,0.2
2026-09-01,VSH,"Vishay Intertechnology, Inc.",半导体,半导体,SOXX,29.63,Bad Market,,39.332,40.055,55.2598,0.0813,-1.4624,-0.2156,0.1444,0.2776,-15.2048,4,0.2
2026-09-01,VST,Vistra Corp.,公用电力,电力,XLU,138.08,Bad Market,,157.3208,158.8784,150.8077,0.0376,-0.6418,-0.1971,0.1745,0.0564,8.0707,3.5,0.2659
2026-09-01,VSXY,Victorias Secret & Co.,消费,服饰零售,XLY,84.17,Bad Market,,100.8117,102.0461,85.5689,0.0489,-1.3767,0.0404,0.0853,0.0486,16.4772,3.5,0.2046
2026-09-01,VTR,"Ventas, Inc.",金融地产,医疗地产,XLRE,92.07,Bad Market,,94.7507,95.3853,94.1838,0.023,0.1655,0.0184,0.006,0.123,1.2015,3,0.4352
2026-09-01,VTRS,Viatris Inc.,医疗健康,制药,XLV,16.63,Wait,,17.9263,18.0653,16.2384,0.0279,0.1478,-0.0077,0.2818,0.0261,1.8268,3.5,0.3589
2026-09-01,VVX,"V2X, Inc.",航空国防,航空航天国防,ITA,77.45,Bad Market,,91.0145,91.9835,79.5045,0.0417,-0.9905,-0.0235,0.2233,0.1184,12.4791,3.5,0.2398
2026-09-01,VZ,Verizon Communications Inc.,通讯服务,电信,XLC,50.3,Bad Market,,50.7441,51.0406,47.2852,0.0196,1.9539,-0.0966,0.4443,0.1003,3.7554,3,0.5
2026-09-01,WAB,Westinghouse Air Brake Technolo,工业,工业机械,XLI,279.8,Bad Market,,303.448,305.515,285.1195,0.0246,-2.347,-0.0031,0.1815,0.0836,20.3956,3,0.4061
2026-09-01,WAY,Waystar Holding Corp.,软件,软件,IGV,25.76,Wait,,26.4376,26.7802,22.1824,0.0443,1.1181,-0.0096,0.4327,0.2118,4.5978,3.5,0.2255
2026-09-01,WBI,WaterBridge Infrastructure LLC,油气,油气设备服务,XLE,32.63,Wait,,34.5463,34.9505,31.4945,0.0413,0.3244,-0.084,0.0264,0.0465,3.456,3.5,0.2422
2026-09-01,WCC,"WESCO International, Inc.",工业,工业分销,XLI,332.0,Bad Market,,377.42,381.2088,329.8976,0.038,-1.9404,-0.0422,0.0686,0.0283,51.3112,3.5,0.2629
2026-09-01,WDC,Western Digital Corporation,科技硬件,存储硬件,XLK,450.44,Wait,,555.9128,566.942,599.1741,0.0816,-0.6647,-0.0675,0.1903,0.05,-32.2321,4,0.2
2026-09-01,WDS,Woodside Energy Group Limited,油气,油气勘探开发,XLE,23.9,Wait,,24.569,24.726,22.7605,0.0219,1.423,-0.0553,0.0633,0.0973,1.9655,3,0.4568
2026-09-01,WELL,Welltower Inc.,金融地产,医疗地产,XLRE,240.42,Bad Market,,243.9642,245.459,237.1219,0.0207,0.9094,-0.0287,0.0992,0.1967,8.3371,3,0.4825
2026-09-01,WEN,Wendy's Company (The),消费,餐饮,XLY,8.27,Bad Market,,9.2119,9.3498,7.2814,0.0556,-0.0674,0.0631,0.1385,0.0934,2.0685,4,0.2
2026-09-01,WES,"Western Midstream Partners, LP",油气,油气中游,AMLP,48.99,Wait,,50.2897,50.5834,46.8621,0.02,1.0436,-0.0063,0.1291,0.1838,3.7214,3,0.5
2026-09-01,WFRD,Weatherford International plc,油气,油气设备服务,XLE,94.52,Wait,,98.7152,99.8599,87.9555,0.0404,0.8989,0.0267,0.228,0.0621,11.9044,3.5,0.2477
2026-09-01,WMB,"Williams Companies, Inc. (The)",油气,油气中游,AMLP,75.23,Wait,,75.9523,76.6002,70.3606,0.0287,1.2246,0.115,0.1808,0.065,6.2396,3.5,0.3483
2026-09-01,WMT,Walmart Inc.,消费,消费必需品,XLP,105.92,Wait,,117.0692,117.8454,113.278,0.0244,-1.5557,-0.0471,0.1717,0.1932,4.5674,3,0.4094
2026-09-01,WOLF,"Wolfspeed, Inc.",半导体,半导体,SOXX,26.31,Bad Market,,35.5517,36.4392,45.5767,0.1124,-0.7481,-0.3118,0.0686,0.1522,-9.1375,4,0.2
2026-09-01,WPM,Wheaton Precious Metals Corp,矿业,金,GDX,144.93,Wait,,165.1693,167.0019,142.3396,0.0421,0.8737,0.0921,0.3244,0.1842,24.6623,3.5,0.2373
2026-09-01,WT,"WisdomTree, Inc.",金融地产,资管,XLF,24.46,Wait,,25.2846,25.5402,22.0575,0.0348,1.877,0.0669,0.5045,0.2962,3.4827,3.5,0.287
2026-09-01,WTTR,"Select Water Solutions, Inc.",油气,油气设备服务,XLE,20.07,Wait,,22.4607,22.7383,19.0208,0.0461,-0.1135,0.104,0.1503,0.059,3.7175,3.5,0.2169
2026-09-01,WULF,TeraWulf Inc.,数据中心,数据中心,DTCR,14.65,Bad Market,,19.1512,19.5581,23.5553,0.0926,-1.4021,-0.1799,0.2057,0.234,-3.9972,4,0.2
2026-09-01,WYFI,"WhiteFiber, Inc.",数据中心,数据中心,DTCR,17.5,Bad Market,,30.9162,31.7654,33.4465,0.1618,-2.3362,-0.1298,0.3033,0.0603,-1.6811,4,0.2
2026-09-01,XE,"X-Energy, Inc.",公用电力,核能,NLR,18.41,Bad Market,,23.0904,23.6311,15.6711,0.0979,-0.6633,-0.1432,0.0915,0.0035,7.96,4,0.2
2026-09-01,XEL,Xcel Energy Inc.,公用电力,电力,XLU,75.89,Bad Market,,80.1262,80.5559,77.933,0.0189,-1.3618,-0.076,0.1765,0.0586,2.6229,3,0.5
2026-09-01,XNDU,Xanadu Quantum Technologies Lim,科技硬件,量子计算,QTUM,9.93,Bad Market,,11.7383,11.9457,11.1743,0.0696,-1.1411,-0.5884,0.0909,0.077,0.7715,4,0.2
2026-09-01,XOM,ExxonMobil Holdings Corporation,油气,综合油气,XLE,164.55,Wait,,167.7955,168.8783,155.3221,0.0219,1.4006,-0.0265,0.1676,0.1724,13.5562,3,0.4559
2026-09-01,XP,XP Inc.,金融地产,资本市场,XLF,18.72,Too High,,18.4172,18.6169,15.9002,0.0356,3.172,-0.007,0.2275,0.1866,2.7167,3.5,0.2812
2026-09-01,XYZ,"Block, Inc.",金融地产,支付,XLF,77.88,Wait,,85.6288,86.4955,74.7381,0.0371,-1.2204,0.0164,0.133,0.1043,11.7574,3.5,0.2696
2026-09-01,YPF,YPF Sociedad Anonima,油气,综合油气,XLE,52.46,Wait,,53.2246,53.7516,50.2021,0.0335,1.2357,-0.0077,0.0149,0.0749,3.5495,3.5,0.2987
2026-09-01,ZETA,Zeta Global Holdings Corp.,软件,软件,IGV,31.56,Enter,0.6186,31.2856,31.7292,25.795,0.0468,2.4571,0.0844,0.4751,0.2823,5.9342,3.5,0.2134
2026-09-01,ZWS,Zurn Elkay Water Solutions Corp,工业,污水处理,XLI,46.64,Bad Market,,53.6464,54.0003,49.0516,0.0253,-3.1109,-0.0816,0.257,0.0392,4.9487,3.5,0.3954
