date,ticker,name,major,sub,benchmark,close,signal,entry_pct,minentry,maxentry,stop,atrpct,dev,selfvol,er22,er55,r0,mult,buf
2026-07-07,EXC,Exelon Corporation,可再生能源,电力,XLU,47.57,Wait,,48.3557,48.6438,44.999,0.0202,1.3266,0.038,0.2101,0.0007,3.6448,3,0.4954
2026-07-07,EXE,Expand Energy Corporation,油气,油气勘探开发,XLE,89.56,Bad Market,,94.2956,94.9521,95.5847,0.0244,0.3249,-0.1768,0.0604,0.1212,-0.6325,3,0.4092
2026-07-07,EXK,Endeavour Silver Corporation,矿,银,SIL,8.02,Bad Market,,9.4142,9.5856,9.1755,0.0712,-0.527,-0.1287,0.1627,0.088,0.4101,4,0.2
2026-07-07,EXTR,"Extreme Networks, Inc.",科技,网络,XLK,30.02,Wait,,32.6702,33.1122,27.2138,0.0491,-0.54,0.3204,0.0696,0.2946,5.8983,3.5,0.2038
2026-07-07,F,Ford Motor Company,消费,可选消费,XLY,13.56,Wait,,15.8456,16.0081,15.544,0.04,-1.2589,0.0766,0.4095,0.0605,0.4642,3.5,0.2503
2026-07-07,FANG,"Diamondback Energy, Inc.",油气,油气勘探开发,XLE,180.56,Bad Market,,212.3956,214.1035,193.7646,0.0315,-0.851,-0.0544,0.4049,0.0306,20.3389,3.5,0.3172
2026-07-07,FCX,"Freeport-McMoRan, Inc.",矿,铜,COPX,59.33,Bad Market,,71.2333,72.0554,62.1288,0.0462,-1.9613,-0.0075,0.3171,0.0926,9.9266,3.5,0.2165
2026-07-07,FE,FirstEnergy Corp.,可再生能源,电力,XLU,48.39,Wait,,48.9852,49.2584,47.8485,0.0188,1.3498,0.0265,0.2409,0.0786,1.4099,3,0.5
2026-07-07,FLEX,Flex Ltd.,科技,电子元件,XLK,131.52,Wait,,164.2803,167.5957,117.8647,0.084,-1.6499,0.4718,0.2233,0.1815,49.731,4,0.2
2026-07-07,FLNC,"Fluence Energy, Inc.",可再生能源,电力,GRID,16.2,Wait,,27.6546,28.4115,17.8176,0.1557,-2.1676,0.0858,0.3038,0.0164,10.594,4,0.2
2026-07-07,FLOC,Flowco Holdings Inc.,油气,油气设备服务,XLE,19.31,Bad Market,,24.1967,24.5217,23.756,0.0561,-2.7725,0.0406,0.3705,0.1464,0.7657,4,0.2
2026-07-07,FLR,Fluor Corporation,化工,建筑,XLI,48.61,Wait,,54.9061,55.6101,46.2067,0.0483,-1.1593,0.0896,0.0577,0.0109,9.4034,3.5,0.2071
2026-07-07,FLS,Flowserve Corporation,化工,工业设备,XLI,71.37,Wait,,82.4137,83.3698,76.765,0.0447,-1.5057,0.0436,0.0965,0.0608,6.6048,3.5,0.2239
2026-07-07,FN,Fabrinet,科技,光通信,XLK,468.48,Wait,,734.105,747.7625,564.3702,0.0972,-2.3238,0.0356,0.4789,0.1481,183.3923,4,0.2
2026-07-07,FORM,"FormFactor, Inc.",科技,半导体材料,SOXX,106.05,Bad Market,,162.6851,166.8178,104.8277,0.1299,-2.2577,0.3665,0.0923,0.056,61.9901,4,0.2
2026-07-07,FPS,"Forgent Power Solutions, Inc.",化工,电气设备,XLI,44.67,Wait,,65.4734,66.7986,46.9213,0.0989,-2.8078,0.2043,0.288,0.1112,19.8773,4,0.2
2026-07-07,FRO,Frontline Plc,油气,油气中游,SPY,37.66,Wait,,43.2566,43.8005,36.5344,0.0481,-0.0574,0.1695,0.1479,0.0579,7.2661,3.5,0.2077
2026-07-07,FSLR,"First Solar, Inc.",可再生能源,太阳能,TAN,227.72,Bad Market,,321.1333,325.4583,260.5833,0.0633,-1.7591,0.1033,0.4836,0.0891,64.8751,4,0.2
2026-07-07,FTI,TechnipFMC plc,油气,油气设备服务,SPY,68.11,Wait,,71.4711,72.1243,69.369,0.032,0.4425,0.0039,0.0056,0.0699,2.7553,3.5,0.3128
2026-07-07,FUL,H. B. Fuller Company,化工,材料,XLB,57.57,Wait,,65.4357,66.1451,56.584,0.0411,-1.7999,0.0673,0.1595,0.08,9.5611,3.5,0.2435
2026-07-07,GEL,"Genesis Energy, L.P.",油气,油气中游,AMLP,14.95,Wait,,15.8095,15.964,15.588,0.0344,0.7351,0.008,0.0474,0.1825,0.376,3.5,0.2904
2026-07-07,GENB,"Generate Biomedicines, Inc.",医药,生物制药,XBI,16.22,Wait,,17.6529,18.0173,12.5514,0.0749,1.1003,0.0296,0.2487,0.1079,5.466,4,0.2
2026-07-07,GEV,GE Vernova Inc.,可再生能源,电力,SPY,1077.08,Wait,,1187.0063,1205.2257,931.9345,0.0564,0.7341,0.2718,0.1385,0.0589,273.2912,4,0.2
2026-07-07,GFI,Gold Fields Limited,矿,金,GDX,33.59,Bad Market,,39.9917,40.5343,42.7259,0.0538,-0.9956,-0.1481,0.1642,0.2005,-2.1916,4,0.2
2026-07-07,GFS,GlobalFoundries Inc.,科技,半导体,SOXX,65.84,Bad Market,,90.7624,92.401,68.1118,0.083,-2.5692,0.2993,0.2789,0.0959,24.2893,4,0.2
2026-07-07,GLNG,Golar LNG Limited,油气,油气中游,AMLP,50.5,Wait,,52.185,52.6078,52.427,0.0279,0.2171,-0.0383,0.1157,0.0819,0.1809,3.5,0.3583
2026-07-07,GLW,Corning Incorporated,科技,电子元件,XLK,185.38,Wait,,259.6461,265.5801,176.5689,0.1067,-0.6904,0.4588,0.0548,0.0385,89.0113,4,0.2
2026-07-07,GOOGL,Alphabet Inc.,科技,IT,QQQ,367.03,Wait,,376.9203,380.2731,363.5043,0.0304,0.7849,0.1149,0.0647,0.1018,16.7688,3.5,0.3284
2026-07-07,GRDN,"Guardian Pharmacy Services, Inc",医药,药房,XLV,39.97,Wait,,43.7997,44.3911,36.5003,0.0493,-0.7885,0.1641,0.0395,0.0815,7.8908,3.5,0.2028
2026-07-07,GSAT,"Globalstar, Inc.",航空国防卫星,电信服务,XLK,80.11,Wait,,83.2398,83.5937,80.8912,0.0147,-0.4256,-0.4488,0.1334,0.0032,2.7025,3,0.5
2026-07-07,HAFN,Hafnia Limited,油气,油气中游,SEA,7.18,Bad Market,,7.8018,7.8844,8.4964,0.0383,-0.118,0.0592,0.1622,0.1139,-0.612,3.5,0.2608
2026-07-07,HAL,Halliburton Company,油气,油气设备服务,SPY,33.79,Wait,,41.5579,41.886,39.1524,0.0324,-2.2494,-0.0664,0.5091,0.1175,2.7336,3.5,0.309
2026-07-07,HBM,Hudbay Minerals Inc.,矿,铜,COPX,21.55,Bad Market,,30.6389,31.1022,25.6924,0.0717,-2.5256,0.0783,0.3902,0.0654,5.4098,4,0.2
2026-07-07,HCC,"Warrior Met Coal, Inc.",矿,焦煤,XME,77.74,Bad Market,,106.7811,108.0577,93.2581,0.0547,-2.6755,-0.0279,0.5766,0.0601,14.7997,4,0.2
2026-07-07,HIMX,"Himax Technologies, Inc.",科技,半导体,SOXX,14.05,Bad Market,,24.4967,24.9568,18.0559,0.1091,-1.6671,0.2003,0.4694,0.0537,6.9009,4,0.2
2026-07-07,HLN,Haleon plc,医药,制药,XLV,9.84,Wait,,9.9155,9.9728,9.2472,0.0194,3.5036,0.0478,0.3784,0.0391,0.7256,3,0.5
2026-07-07,HPE,Hewlett Packard Enterprise Comp,科技,IT,XLK,43.47,Wait,,55.7024,56.5309,45.1025,0.0635,-1.1905,0.3473,0.3845,0.2395,11.4285,4,0.2
2026-07-07,HUN,Huntsman Corporation,化工,化工,XLB,10.97,Wait,,16.0228,16.222,13.2339,0.0605,-2.4818,-0.0498,0.4069,0.145,2.9881,4,0.2
2026-07-07,HUT,Hut 8 Corp.,科技,数据中心,DTCR,96.74,Bad Market,,133.5552,136.9531,87.7154,0.1171,-1.6523,0.3273,0.2901,0.0992,49.2377,4,0.2
2026-07-07,HWKN,"Hawkins, Inc.",化工,化工,XLB,136.26,Wait,,166.9199,169.0348,143.4816,0.0517,-2.6034,0.085,0.3204,0.0761,25.5532,4,0.2
2026-07-07,IAG,Iamgold Corporation,矿,金,GDX,15.88,Bad Market,,18.2732,18.548,15.5856,0.0577,-0.4181,-0.0532,0.082,0.1079,2.9624,4,0.2
2026-07-07,IBM,International Business Machines,科技,IT,XLK,306.13,Wait,,308.6913,312.3666,286.3519,0.04,2.7121,0.1627,0.0037,0.153,26.0146,3.5,0.2499
2026-07-07,IMOS,ChipMOS TECHNOLOGIES INC.,科技,半导体,SOXX,65.85,Bad Market,,73.5153,74.9931,52.8248,0.0748,0.781,0.408,0.0399,0.1037,22.1683,4,0.2
2026-07-07,INFQ,"Infleqtion, Inc.",科技,量子计算,QTUM,11.66,Bad Market,,17.7117,18.1642,13.8363,0.1294,-1.3746,-0.0134,0.3291,0.0776,4.3279,4,0.2
2026-07-07,INGM,Ingram Micro Holding Corporatio,科技,IT,XLK,27.14,Wait,,31.0914,31.4047,27.9847,0.0385,-1.0648,0.0496,0.3622,0.0808,3.42,3.5,0.2599
2026-07-07,INSW,"International Seaways, Inc.",油气,油气中游,SEA,85.23,Bad Market,,90.8323,91.9946,78.0602,0.0455,0.7413,0.1951,0.1914,0.1066,13.9344,3.5,0.22
2026-07-07,INTC,Intel Corporation,科技,半导体,SOXX,110.39,Bad Market,,143.067,146.2576,98.3992,0.0963,-1.2464,0.4162,0.0163,0.1469,47.8584,4,0.2
2026-07-07,IONQ,"IonQ, Inc.",科技,量子计算,QTUM,45.36,Bad Market,,69.2038,70.6645,52.594,0.1073,-2.0147,0.0899,0.3768,0.0047,18.0705,4,0.2
2026-07-07,IPGP,IPG Photonics Corporation,科技,光电,XLK,96.6,Wait,,124.0593,126.3834,94.8931,0.0802,-1.8927,0.0606,0.2486,0.1076,31.4903,4,0.2
2026-07-07,IRDM,Iridium Communications Inc,航空国防卫星,电信服务,XLK,51.09,Wait,,56.4067,57.4368,41.9853,0.0672,1.077,0.2867,0.0455,0.0874,15.4516,4,0.2
2026-07-07,IREN,IREN LIMITED,科技,数据中心,DTCR,39.815,Bad Market,,66.4731,67.9629,47.9771,0.1247,-2.5363,0.0453,0.3781,0.0467,19.9857,4,0.2
2026-07-07,JBL,Jabil Inc.,科技,电子元件,XLK,321.08,Wait,,389.7138,395.8395,303.9538,0.0636,-2.3244,0.2888,0.2682,0.0229,91.8857,4,0.2
2026-07-07,KALU,Kaiser Aluminum Corporation,化工,铝加工,XLB,170.83,Wait,,197.4945,200.2912,158.3406,0.0546,-1.2365,0.2165,0.1398,0.1097,41.9505,4,0.2
2026-07-07,KEYS,Keysight Technologies Inc.,科技,科技仪器,QQQ,309.12,Wait,,376.4942,381.2256,310.2555,0.051,-2.1308,0.2371,0.1806,0.0494,70.9701,4,0.2
2026-07-07,KGS,"Kodiak Gas Services, Inc.",油气,油气设备服务,XLE,68.01,Bad Market,,76.9501,77.8643,65.6041,0.0448,-0.5674,0.264,0.0174,0.0746,12.2603,3.5,0.2232
2026-07-07,KLAC,KLA Corporation,科技,半导体,SOXX,216.47,Bad Market,,305.8139,311.9698,219.6314,0.0948,-1.3799,0.6179,0.0119,0.0876,92.3385,4,0.2
2026-07-07,KLIC,"Kulicke and Soffa Industries, I",科技,半导体,SOXX,105.87,Bad Market,,135.6388,138.382,97.2338,0.0864,-1.3829,0.5267,0.0261,0.1493,41.1482,4,0.2
2026-07-07,KMI,"Kinder Morgan, Inc.",油气,油气中游,SPY,32.49,Wait,,33.5149,33.728,32.1785,0.0219,0.791,0.0189,0.1436,0.034,1.5495,3,0.4573
2026-07-07,KNOP,KNOT Offshore Partners LP,油气,油气中游,SEA,10.94,Bad Market,,10.9194,11.0219,10.3346,0.0312,1.767,0.0334,0.0649,0.1021,0.6873,3.5,0.3203
2026-07-07,KNSA,Kiniksa Pharmaceuticals Interna,医药,制药,XLV,67.29,Too High,,65.2029,65.984,55.4173,0.0387,4.3124,0.1836,0.595,0.2925,10.5666,3.5,0.2584
2026-07-07,KOD,Kodiak Sciences Inc,医药,生物技术,XBI,38.3,Wait,,39.5304,40.3861,35.0311,0.0745,1.1707,0.0206,0.1573,0.0307,5.355,4,0.2
2026-07-07,LAES,SEALSQ Corp,科技,半导体,SOXX,2.8,Bad Market,,3.7047,3.7868,2.6258,0.0977,-1.2539,-0.0934,0.234,0.0064,1.161,4,0.2
2026-07-07,LBRT,Liberty Energy Inc.,油气,油气设备服务,XLE,23.66,Bad Market,,31.823,32.2176,28.6693,0.0556,-2.5133,-0.0365,0.4907,0.1112,3.5483,4,0.2
2026-07-07,LHX,"L3Harris Technologies, Inc.",航空国防卫星,航空航天国防,ITA,295.4,Wait,,316.124,318.6177,324.3167,0.0281,-0.4683,-0.0074,0.068,0.23,-5.699,3.5,0.3554
2026-07-07,LIN,Linde plc,化工,化工气体,XLB,538.23,Wait,,552.0223,555.6266,510.5972,0.0223,1.6067,0.1645,0.242,0.1346,45.0294,3,0.448
2026-07-07,LITE,Lumentum Holdings Inc.,科技,光通信,XLK,698.91,Wait,,972.0616,994.2941,756.6574,0.106,-2.0464,0.056,0.2875,0.084,237.6367,4,0.2
2026-07-07,LNG,"Cheniere Energy, Inc.",油气,油气中游,XLE,255.0,Bad Market,,248.64,250.9029,248.5497,0.0296,2.2919,-0.0107,0.2512,0.0371,2.3532,3.5,0.3381
2026-07-07,LNT,Alliant Energy Corporation,可再生能源,天然气/电力,XLU,77.65,Wait,,78.7185,79.1317,73.8987,0.0177,2.303,0.0826,0.3854,0.1227,5.2329,3,0.5
2026-07-07,LOGI,Logitech International S.A. - R,科技,硬件,XLK,97.11,Wait,,120.0411,121.0994,114.3436,0.0363,-2.1437,0.0696,0.5438,0.0162,6.7558,3.5,0.2753
2026-07-07,LSCC,Lattice Semiconductor Corporati,科技,半导体,SOXX,130.6,Bad Market,,157.1972,160.0879,116.7271,0.0738,-1.3308,0.299,0.1802,0.0751,43.3608,4,0.2
2026-07-07,LUMN,"Lumen Technologies, Inc.",科技,电信,SPY,6.44,Wait,,10.0845,10.2413,8.8997,0.0811,-3.079,-0.0515,0.639,0.1274,1.3415,4,0.2
2026-07-07,LUNR,"Intuitive Machines, Inc.",航空国防卫星,航空航天国防,ITA,17.85,Wait,,34.3798,35.2045,34.704,0.154,-1.9942,-0.0381,0.5226,0.0968,0.5005,4,0.2
2026-07-07,LWLG,"Lightwave Logic, Inc.",科技,电光聚合物材料,XLK,6.74,Wait,,12.5048,12.8269,13.9248,0.1593,-2.2211,-0.0774,0.4214,0.1169,-1.0979,4,0.2
2026-07-07,LYB,LyondellBasell Industries NV,化工,化工,XLB,54.6,Wait,,67.846,68.4883,70.266,0.0392,-2.1141,-0.1678,0.558,0.2962,-1.7776,3.5,0.255
2026-07-07,MANE,"Veradermics, Incorporated",医药,生物制药,XBI,116.8,Wait,,131.3717,133.8194,97.1052,0.0699,1.2558,0.1522,0.2177,0.1998,36.7142,4,0.2
2026-07-07,MARA,"MARA Holdings, Inc.",科技,数据中心,DTCR,12.05,Bad Market,,15.1055,15.4887,9.7406,0.106,-1.3516,0.218,0.1452,0.0191,5.7481,4,0.2
2026-07-07,MCHP,Microchip Technology Incorporat,科技,半导体,SOXX,84.15,Bad Market,,103.7713,105.3634,81.6931,0.0631,-1.562,0.2371,0.1623,0.0481,23.6702,4,0.2
2026-07-07,MDA,MDA Space Ltd.,航空国防卫星,航空航天国防,ITA,39.53,Wait,,42.6314,43.4134,38.2524,0.0659,0.3216,0.0981,0.0229,0.0545,5.161,4,0.2
2026-07-07,MDLN,Medline Inc.,医药,医疗器械,XLV,43.01,Wait,,43.6201,44.0999,42.662,0.0372,3.4481,-0.0858,0.4809,0.0802,1.4379,3.5,0.2689
2026-07-07,MEOH,Methanex Corporation,化工,甲醇,XLB,45.95,Wait,,63.0095,63.6499,58.2483,0.0465,-3.0319,-0.1127,0.5567,0.1711,5.4016,3.5,0.2152
2026-07-07,MKSI,MKS Inc.,科技,科技仪器,QQQ,349.57,Wait,,450.3513,458.6783,333.7732,0.0794,-0.8563,0.45,0.0339,0.1229,124.9052,4,0.2
2026-07-07,MLI,"Mueller Industries, Inc.",化工,工业制造,XLI,55.67,Wait,,70.3117,71.039,61.9296,0.0435,-4.0352,0.2135,0.4056,0.0527,9.1094,3.5,0.2296
2026-07-07,MNR,Mach Natural Resources LP,油气,油气勘探开发,XLE,12.79,Bad Market,,13.8779,13.9761,13.7645,0.0256,-0.1237,-0.1368,0.1739,0.0199,0.2116,3.5,0.3908
2026-07-07,MOG.A,Moog Inc.,航空国防卫星,航空航天国防,ITA,412.01,Wait,,429.9701,434.3408,374.8591,0.0354,0.5055,0.188,0.2792,0.306,59.4817,3.5,0.2828
2026-07-07,MOS,Mosaic Company (The),化工,化肥,MOO,21.12,Bad Market,,23.5112,23.799,21.3727,0.0454,-0.5828,-0.0702,0.1577,0.1442,2.4263,3.5,0.2202
2026-07-07,MPLX,MPLX LP,油气,油气中游,AMLP,57.51,Wait,,58.198,58.5088,54.572,0.018,0.9923,-0.0133,0.217,0.0831,3.9368,3,0.5
2026-07-07,MRCY,Mercury Systems Inc,航空国防卫星,航空航天国防,ITA,115.83,Wait,,127.5553,129.5732,99.3046,0.0581,0.252,0.257,0.0506,0.2023,30.2685,4,0.2
2026-07-07,MRVL,"Marvell Technology, Inc.",科技,半导体,SOXX,230.7,Bad Market,,321.7419,329.7098,210.1913,0.1151,-1.8068,0.5206,0.1735,0.1414,119.5186,4,0.2
2026-07-07,MRX,Marex Group plc,金融,资本市场,XLF,67.21,Enter,0.027,67.1828,68.192,53.0542,0.0501,1.3976,0.3373,0.3417,0.204,15.1378,4,0.2
2026-07-07,MSFT,Microsoft Corporation,科技,软件,QQQ,388.84,Wait,,431.9384,435.6921,416.7268,0.0322,0.3157,0.09,0.2387,0.081,18.9652,3.5,0.3108
2026-07-07,MSGS,Madison Square Garden Sports Co,化工,运动球队,SPY,390.73,Wait,,406.9373,410.6486,359.7311,0.0317,0.5965,0.1451,0.0816,0.251,50.9175,3.5,0.3158
2026-07-07,MTDR,Matador Resources Company,油气,油气勘探开发,XLE,52.14,Bad Market,,57.0614,57.6102,57.4174,0.0351,0.4168,-0.0998,0.2165,0.1035,0.1927,3.5,0.285
2026-07-07,MTRN,Materion Corporation,化工,工业金属,XLI,247.2,Wait,,300.2522,304.5455,240.1457,0.0579,-0.9696,0.4105,0.1075,0.2485,64.3998,4,0.2
2026-07-07,MTZ,"MasTec, Inc.",化工,建筑,XLI,358.85,Wait,,433.3842,439.8256,351.6255,0.0598,-1.0107,0.2713,0.0395,0.0013,88.2,4,0.2
2026-07-07,MU,"Micron Technology, Inc.",科技,光通信,SOXX,938.38,Bad Market,,1232.1758,1260.0995,841.2449,0.0992,-1.1209,0.51,0.0937,0.1869,418.8545,4,0.2
2026-07-07,MWH,"SOLV Energy, Inc.",可再生能源,太阳能,TAN,29.03,Bad Market,,37.3282,38.0604,37.0066,0.0841,-1.7273,0.1187,0.2049,0.0669,1.0538,4,0.2
2026-07-07,MXL,"MaxLinear, Inc",科技,半导体,SOXX,85.82,Bad Market,,130.4957,134.1944,78.7152,0.1437,-0.3972,0.5327,0.0341,0.1921,55.4792,4,0.2
2026-07-07,NAT,Nordic American Tankers Limited,油气,油气中游,SEA,5.89,Bad Market,,6.5289,6.6156,5.4589,0.049,0.6473,0.17,0.2049,0.0045,1.1567,3.5,0.2039
2026-07-07,NBIS,Nebius Group N.V.,科技,数据中心,DTCR,195.19,Bad Market,,292.0195,300.0137,180.1008,0.1365,-1.936,0.397,0.1893,0.0485,119.9129,4,0.2
2026-07-07,NBIX,"Neurocrine Biosciences, Inc.",医药,生物科技,XBI,177.49,Too High,,176.0349,177.4449,157.8103,0.0265,2.8141,0.068,0.2358,0.3669,19.6346,3.5,0.3776
2026-07-07,NDAQ,"Nasdaq, Inc.",金融,资本市场,XLF,86.43,Wait,,91.9043,92.7167,83.3314,0.0313,0.8912,0.1171,0.0106,0.0379,9.3853,3.5,0.3191
2026-07-07,NE,Noble Corporation plc A,油气,油气勘探开发,SPY,38.36,Wait,,47.3636,47.8164,49.0872,0.0393,-2.3871,-0.0792,0.4126,0.198,-1.2707,3.5,0.2541
2026-07-07,NEE,"NextEra Energy, Inc.",可再生能源,电力,SPY,88.47,Wait,,89.5107,90.0211,92.7757,0.0192,1.1452,-0.1092,0.2311,0.0526,-2.7546,3,0.5
2026-07-07,NEM,Newmont Corporation,矿,金,GDX,95.06,Bad Market,,109.3906,110.6588,105.9046,0.0445,-0.8509,-0.069,0.2087,0.1187,4.7542,3.5,0.2249
2026-07-07,NI,NiSource Inc,可再生能源,天然气/电力,XLU,47.49,Wait,,49.5417,49.8188,46.3096,0.0194,0.2426,0.0444,0.162,0.0086,3.5092,3,0.5
2026-07-07,NJR,NewJersey Resources Corporation,可再生能源,天然气,SPY,57.47,Wait,,58.1847,58.593,54.1073,0.0237,1.2933,0.1506,0.2441,0.0469,4.4857,3,0.4223
2026-07-07,NN,NextNav Inc.,航空国防卫星,软件基础设施,XLK,16.89,Wait,,23.8906,24.3414,17.5789,0.089,-1.2663,0.0284,0.2612,0.0984,6.7624,4,0.2
2026-07-07,NOG,"Northern Oil and Gas, Inc.",油气,油气勘探开发,XLE,18.48,Bad Market,,22.2948,22.5532,24.9352,0.0466,-1.194,-0.0953,0.3159,0.249,-2.382,3.5,0.2145
2026-07-07,NOK,Nokia Corporation Sponsored,航空国防卫星,通讯设备,XLK,11.85,Wait,,16.9057,17.1694,13.3351,0.0742,-2.1031,0.2175,0.4067,0.0528,3.8343,4,0.2
2026-07-07,NRG,"NRG Energy, Inc.",可再生能源,电力,SPY,138.01,Wait,,150.7401,152.4706,148.3111,0.0418,0.3891,-0.0559,0.0618,0.1561,4.1595,3.5,0.2393
2026-07-07,NTR,Nutrien Ltd.,化工,化肥,MOO,65.32,Bad Market,,69.6532,70.1502,71.4419,0.0254,0.7609,-0.1459,0.1732,0.16,-1.2918,3.5,0.3943
2026-07-07,NVDA,NVIDIA Corporation,科技,半导体,QQQ,196.93,Wait,,220.6293,222.699,211.5941,0.035,-0.7827,0.0138,0.2021,0.0061,11.1048,3.5,0.2855
2026-07-07,NVTS,Navitas Semiconductor Corporati,科技,半导体,SOXX,13.99,Bad Market,,31.3131,32.0227,22.3283,0.1691,-2.7731,0.125,0.5626,0.0179,9.6944,4,0.2
2026-07-07,NWE,"NorthWestern Energy Group, Inc.",可再生能源,天然气/电力,XLU,70.75,Wait,,74.1275,74.6385,68.3099,0.0241,0.1233,0.0129,0.068,0.0503,6.3286,3,0.4154
2026-07-07,NXE,Nexgen Energy Ltd.,矿,铀,URA,9.09,Bad Market,,11.5219,11.6896,10.863,0.0615,-1.6191,-0.0691,0.3499,0.1931,0.8266,4,0.2
2026-07-07,NXPI,NXP Semiconductors N.V.,科技,半导体,SOXX,273.15,Bad Market,,326.2406,330.7414,272.6587,0.0549,-1.4666,0.2068,0.2413,0.1238,58.0827,4,0.2
2026-07-07,NXT,Nextpower Inc.,可再生能源,太阳能,TAN,108.85,Bad Market,,152.1967,155.0116,118.8671,0.0862,-1.1403,0.0636,0.3319,0.0071,36.1445,4,0.2
2026-07-07,OGE,OGE Energy Corp,可再生能源,电力,SPY,49.04,Wait,,50.0339,50.3062,46.8567,0.0185,1.0317,0.0483,0.2226,0.0147,3.4495,3,0.5
2026-07-07,OGN,Organon & Co.,医药,制药,XLV,13.51,Wait,,13.6014,13.6263,13.3114,0.0061,0.6276,-0.6495,0.2157,0.5061,0.3149,3,0.5
2026-07-07,OKE,"ONEOK, Inc.",油气,油气中游,XLE,90.67,Bad Market,,91.4967,92.2244,86.7499,0.0268,1.1836,0.012,0.1308,0.0701,5.4745,3.5,0.3738
2026-07-07,OKLO,Oklo Inc.,可再生能源,核能,NLR,47.9,Bad Market,,66.3029,67.6722,61.3625,0.0953,-1.703,-0.1984,0.3703,0.0903,6.3097,4,0.2
2026-07-07,ON,ON Semiconductor Corporation,科技,半导体,SOXX,91.1,Bad Market,,135.7058,138.3695,98.4136,0.0975,-2.2083,0.3959,0.2977,0.0421,39.9559,4,0.2
2026-07-07,ONDS,Ondas Inc,航空国防卫星,通讯设备,XLK,7.35,Wait,,12.1257,12.3591,10.4669,0.1059,-1.8615,-0.1516,0.4936,0.1049,1.8922,4,0.2
2026-07-07,OR,OR Royalties Inc.,矿,金,GDX,30.11,Bad Market,,37.162,37.63,36.5003,0.0518,-1.8889,-0.0629,0.2692,0.2149,1.1297,4,0.2
2026-07-07,ORA,"Ormat Technologies, Inc.",可再生能源,再生能源,XLU,110.07,Wait,,146.2007,147.5725,129.0955,0.0415,-3.5022,0.112,0.5801,0.0178,18.477,3.5,0.2407
2026-07-07,ORCL,Oracle Corporation,科技,软件,XLK,141.6,Wait,,238.2737,241.1744,209.4751,0.0683,-3.2951,-0.0147,0.7024,0.1136,31.6992,4,0.2
2026-07-07,ORLA,Orla Mining Ltd.,矿,金,GDX,9.77,Bad Market,,11.6951,11.8828,13.9275,0.064,-0.8072,-0.2291,0.2056,0.2667,-2.0447,4,0.2
2026-07-07,OSCR,"Oscar Health, Inc.",医药,健康保险,XLV,31.12,Wait,,32.5234,33.0385,25.3117,0.0552,1.2903,0.2775,0.5014,0.367,7.7268,4,0.2
2026-07-07,OVV,Ovintiv Inc. (DE),油气,油气勘探开发,XLE,54.97,Bad Market,,59.8397,60.3418,57.2224,0.0304,0.2799,-0.0578,0.1775,0.0125,3.1194,3.5,0.3285
2026-07-07,OXY,Occidental Petroleum Corporatio,油气,油气勘探开发,SPY,51.68,Wait,,60.1568,60.6457,55.056,0.0315,-0.5921,-0.0845,0.3783,0.0877,5.5897,3.5,0.3171
2026-07-07,P,"Everpure, Inc.",科技,硬件,XLK,78.25,Wait,,81.778,83.1849,69.5905,0.0599,1.1077,0.1046,0.0417,0.071,13.5945,4,0.2
2026-07-07,PAA,"Plains All American Pipeline, L",油气,油气中游,AMLP,22.68,Wait,,23.1468,23.2943,22.675,0.0217,1.1878,0.0252,0.0438,0.076,0.6193,3,0.4613
2026-07-07,PAAS,Pan American Silver Corp.,矿,银,SIL,44.16,Bad Market,,53.5346,54.2616,54.0872,0.0549,-1.1151,-0.0949,0.2708,0.1433,0.1744,4,0.2
2026-07-07,PARR,"Par Pacific Holdings, Inc. Comm",油气,炼油,SPY,61.46,Enter,0.1279,61.3546,62.1789,59.583,0.0447,2.4137,-0.0732,0.1449,0.0269,2.5959,3.5,0.2237
2026-07-07,PBA,Pembina Pipeline Corp.,油气,油气中游,XLE,47.72,Bad Market,,49.7272,50.0203,46.6494,0.0205,0.5006,0.082,0.0755,0.1557,3.3709,3,0.4885
2026-07-07,PBF,PBF Energy Inc.,油气,炼油,SPY,48.46,Wait,,49.7465,50.4762,39.5302,0.0502,2.5022,-0.0019,0.2159,0.0862,10.946,4,0.2
2026-07-07,PBR,Petroleo Brasileiro S.A. Petrob,油气,综合油气,XLE,16.66,Bad Market,,18.5466,18.678,20.4967,0.0263,-0.7853,-0.1603,0.3168,0.3033,-1.8187,3.5,0.3803
2026-07-07,PCG,Pacific Gas & Electric Co.,可再生能源,电力,XLU,17.18,Wait,,17.5518,17.6726,16.1721,0.0234,0.9003,-0.0237,0.0641,0.016,1.5005,3,0.4267
2026-07-07,PENG,"Penguin Solutions, Inc.",科技,数据中心,DTCR,62.71,Bad Market,,77.5404,79.8361,45.4011,0.122,-0.2656,0.6577,0.0962,0.2401,34.435,4,0.2
2026-07-07,PFE,"Pfizer, Inc.",医药,生物技术,XLV,24.07,Wait,,26.4507,26.6272,25.7951,0.0244,-1.6386,0.047,0.1786,0.2207,0.8321,3,0.4091
2026-07-07,PL,Planet Labs PBC,航空国防卫星,航空航天国防,ITA,28.66,Wait,,44.1746,45.1416,38.5076,0.1125,-0.46,0.0056,0.3809,0.1194,6.634,4,0.2
